unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T000164,1.0732495357111023,0.7820972714482223,1.0732495357111023,1.0732495357111023,1.0732495357111023,1.0990405707472064,1.0732495357111023,1.2057213596954324,1.0732495357111023
T000165,0.7326926395843566,0.7179113351349254,0.7326926395843566,0.7415894374971609,0.7326926395843566,0.7222689459261007,0.7326926395843566,0.915361648797518,0.7326926395843566
T000166,0.9978676081991518,0.997798836167189,0.9978676081991518,1.0162023789566106,0.9978676081991518,1.0327582315210995,1.041218573326008,1.000574452449214,1.041218573326008
T000167,0.7894678206646258,0.9297222585723414,0.8136967165772249,0.7998826066154548,0.7894678206646258,0.7967357376393326,0.7998826066154548,0.8278212719292809,0.8032898872276932
T000168,0.5416007958268477,0.49576628385148125,0.49789122862359736,0.5276196362778754,0.5416007958268477,0.5416007958268477,0.5416007958268477,0.9055743100066933,0.5325353187449409
T000169,0.5313237888666226,0.5146483759002344,0.6736724267578175,0.690773378088631,0.5313237888666226,0.521092803521423,0.5313237888666226,0.9180457974245906,0.5204161850751713
T000170,0.6171173703368058,0.5803459882823981,0.6523467151894563,0.5928001278968342,0.6171173703368058,0.6185220876693791,0.6171173703368058,0.8027670653176836,0.6171173703368058
T000171,0.8402781138608797,0.7738278734707872,0.9814196946888087,0.7098094797049351,0.8402781138608797,0.8911726279784676,0.6882830729643288,1.1073741965000385,0.9727918514320077
T000172,0.9199366479924267,0.7545658293750273,0.849375245570783,0.849375245570783,0.9199366479924267,0.7080730437897418,0.6293035004875934,0.9022955326627078,0.7350397318413374
T000173,0.5783878410111996,0.7332357622024755,0.5612183691859327,0.5612183691859327,0.5783878410111996,0.5946634359676445,0.5612183691859327,0.6966320170207424,0.5612183691859327
T000174,1.0334188567996598,0.8679126083544181,0.9633768626646677,0.9633768626646677,1.0334188567996598,1.0553508623253354,1.0334188567996598,1.0991885555998153,0.9420136450597074
T000175,0.7371079596487164,0.5628199088540341,0.7093861753599983,0.7093861753599983,0.7371079596487164,0.7976022512046038,0.7371079596487164,0.7415261792223723,0.7371079596487164
T000176,0.6948755995615398,0.6602648335874484,0.6851755312540639,0.6948755995615398,0.6948755995615398,0.6896237093869657,0.6948755995615398,0.8016497361589857,0.6926611926622939
T000177,0.7768320658235871,0.5939050462017429,0.7768320658235871,0.7768320658235871,0.7768320658235871,0.7768320658235871,0.7768320658235871,0.8855811579339478,0.5981052627018789
T000178,0.7658760821319077,0.6299541538807114,0.7395702145398656,0.7395702145398656,0.7658760821319077,0.7589050966916324,0.8106157262919572,0.7623637034858994,0.7658760821319077
T000179,0.9553552647564518,0.7262595070295397,0.9218329514409627,0.9553552647564518,0.9553552647564518,0.9553552647564518,0.9553552647564518,0.92911189595064,0.9553552647564518
T000180,0.6569318804965694,0.5967361796961805,0.6380334878090107,0.6569318804965694,0.6569318804965694,0.6720626752341815,0.6452660448528403,1.1807940862388278,0.6300951086956522
T000181,0.6611600606588823,0.603314848807791,0.6584447941655929,0.6584447941655929,0.6611600606588823,0.6611600606588823,0.6611600606588823,0.7765529207784676,0.6549739151321409
T000182,1.320658717566808,1.5015873661714314,1.3071185133164864,1.0221082807640252,1.034120563230154,1.0000088278896229,1.320658717566808,1.6550352514076652,0.9779108664518905
T000183,1.1058741801776293,1.3241628467425755,1.1038584057311265,1.1537244737576482,1.1058741801776293,1.1058741801776293,1.1463268979304768,1.5458529867489958,1.1058741801776293
T000184,1.3540823307835572,1.1145932239989942,1.221668378166975,1.221668378166975,1.1152845889163345,1.0220844317474225,1.3540823307835572,1.3301037798970319,1.3540823307835572
T000185,0.9597578229967135,0.7976333149753189,0.9597578229967135,0.9572444816142651,0.9597578229967135,0.9427044617327803,0.9597578229967135,1.0084851179001095,0.9597578229967135
T000186,0.7640039987778242,1.0343670659909279,0.7756080031272589,0.7756080031272589,0.7640039987778242,0.7640039987778242,0.7640039987778242,1.2967805648992852,0.6988632995616084
T000187,0.8640841072894815,0.7208408365675791,0.7897978531865688,0.7897978531865688,0.8640841072894815,0.8640841072894815,0.7897978531865688,1.0561134437379138,0.8640841072894815
T000188,0.927007368518063,1.2537258042848205,1.0523379371618968,1.0523379371618968,0.927007368518063,0.927007368518063,0.927007368518063,1.4172809877119523,0.927007368518063
T000189,0.5595094192540524,0.6754676599951054,0.5595094192540524,0.5595094192540524,0.5595094192540524,0.584137318607712,0.5595094192540524,0.6859669440808513,0.5595094192540524
T000190,1.021622440565954,0.9042826100063673,1.021622440565954,0.9693928402038602,1.021622440565954,0.9656196280550955,1.021622440565954,0.792366247798572,1.0637904395423283
T000191,0.892541082356299,1.137521906759002,0.9146331284921675,0.9976158219629223,0.9346114409639483,0.9664724159467717,0.892541082356299,1.2064180221702683,1.236656602392455
T000192,0.8486590872073702,0.7845056369684282,0.8437043356502777,0.7534587113916521,0.8486590872073702,0.7577293131833096,0.8486590872073702,0.7202404734791674,0.9106561586586013
T000193,0.7395191027182437,0.7866023124089064,0.8588743466669142,0.7080982656557264,59.57658428119185,0.9130885763713392,0.8390317115400876,0.762036527236323,0.6707396111394897
T000194,0.4447841418600056,0.5822958515138091,0.6313751360058525,0.501792753370817,0.4447841418600056,0.4600597270322662,0.4447841418600056,0.5864922392750873,0.4447841418600056
T000195,0.5944352039662025,0.6804952906651838,0.5944352039662025,0.5944352039662025,0.5944352039662025,0.5667154499334452,0.5944352039662025,0.6647159870048328,0.5944352039662025
T000196,0.5420221781870738,0.4240779065804722,0.5412718141821939,0.43257803705850467,0.5420221781870738,0.5139758981641135,0.5139758981641135,0.42759407069555305,0.5009977194982896
T000197,0.6220660357480503,0.9154679434356011,0.6220660357480503,0.6220660357480503,0.6220660357480503,0.5992296168950558,0.6220660357480503,0.9744920048439932,0.6357900956008019
T000198,0.5920462933274911,0.4572113625527551,0.5739866227387329,0.5739866227387329,0.5920462933274911,0.5920462933274911,0.5375602901241755,0.36130774750032973,0.5920462933274911
T000199,0.6071476744674916,0.5308777902752194,0.6071476744674916,0.6071476744674916,0.6071476744674916,0.5905313130461264,0.6071476744674916,0.5975807366801384,0.6071476744674916
T000200,0.5388496360178485,0.38463106470079245,0.532282131977207,0.532282131977207,0.5388496360178485,0.5388496360178485,0.5388496360178485,0.5305077148254761,0.5388496360178485
T000201,0.7492619374384728,0.6977150266508482,0.7440227346156292,0.7488300930902517,0.7492619374384728,0.7492619374384728,0.7492619374384728,1.0942063076734883,0.7492619374384728
T000202,0.8862225608517376,0.8715153634071917,0.8023359926110807,0.8023359926110807,0.8862225608517376,0.8862225608517376,0.8862225608517376,1.0684383113534521,0.8862225608517376
T000203,0.5825883001876877,0.6136796045257485,0.5682984329750204,0.5682984329750204,0.5825883001876877,0.5825883001876877,0.5827097421910609,0.8993890325681787,0.5825883001876877
T000204,0.5927821969758197,1.0869214247045196,0.5862060343614965,0.5862060343614965,0.5927821969758197,0.5927821969758197,0.6993085544774885,1.1815344632573275,0.5927821969758197
T000205,0.6177630032689813,0.6278708610764032,0.6176261976137064,0.6176261976137064,0.6177630032689813,0.6162254425033559,0.6176261976137064,0.9093675518587324,0.6177630032689813
T000206,1.307264020161356,1.3043425791597878,1.307264020161356,1.3198194044509086,1.307264020161356,1.375471983096998,1.307264020161356,1.2821449188601624,1.74434770312554
T000207,0.5057507162004585,0.8408374739260213,0.47374986095725186,0.47374986095725186,0.5057507162004585,0.4828917306464048,0.5057507162004585,0.8796220915512901,0.47478095011577154
T000208,0.7775751662720002,1.0122259188618192,0.7783499800792693,0.7783499800792693,0.7775751662720002,0.7775751662720002,0.7775751662720002,1.178900322231791,0.7744089561313795
T000209,1.1395189817594,1.092255126271881,1.2091697121060394,1.1395189817594,1.1395189817594,1.0400521746550206,1.1395189817594,1.1922962204274512,1.120856129947916
T000210,1.2879651462947177,1.453683133180488,1.6259668975475845,1.3398315876883962,1.2879651462947177,1.2124484146930903,1.2879651462947177,1.629347212254257,1.7526176964020603
T000211,0.6684460474019117,0.5930648369746905,0.6684460474019117,0.6684460474019117,0.6684460474019117,0.537867643097439,0.6684460474019117,0.9064480398180526,0.6488500572235468
T000212,0.28307184401440255,0.42905170053001906,0.2787963253313909,0.2787963253313909,0.28307184401440255,0.28893159744464,0.28307184401440255,0.535958904109589,0.28307184401440255
T000213,0.7494481563201794,0.9612129372432285,0.8867412007491079,0.768022191554742,0.7494481563201794,0.7494481563201794,0.7494481563201794,0.7556549541468565,1.7492278726260733
T000214,1.0193717636176427,0.9931295230138502,1.0145050960074826,1.021998073489012,1.0193717636176427,1.0193717636176427,1.021998073489012,1.2399799599198391,1.0437915611898747
T000215,0.5542116703429294,0.5689529575225274,0.4983000870291359,0.5715305315070353,0.5542116703429294,0.5913935942725422,0.4983000870291359,0.8423595370543755,0.5190194522711146
T000216,0.9979432982588367,1.120825268439655,1.0326596172001736,0.9979432982588367,0.9979432982588367,0.9868393491330257,0.9427675761085674,1.2209328123463932,0.9867650218124611
T000217,0.6906202794131124,0.9053033680603856,0.7022755494890014,1.022684204915638,0.6906202794131124,0.7380755475393428,0.6906202794131124,1.9929716540874813,0.6906202794131124
T000218,0.5541920614157968,0.6589280042758788,0.551531396108537,0.569112486643644,0.5541920614157968,0.5391901353223509,0.569112486643644,0.5494419318521737,0.5770325653158592
T000219,0.6014241719010291,0.6943336441725029,0.6061929932426386,0.6061929932426386,0.6014241719010291,0.6014241719010291,0.6014241719010291,0.721844903989595,0.6014241719010291
T000220,1.2086594489402056,1.278126712764403,1.1315823772572478,1.2215201015723443,1.2086594489402056,1.2086594489402056,1.118787203929102,1.5262115144175423,1.1042172159815757
T000221,0.7138888399345424,0.7305167823039335,0.7322107826303225,0.7138888399345424,0.7138888399345424,0.7267785361834372,0.7138888399345424,0.9185834032442818,0.7109401088869407
T000222,0.4112877420273283,0.40179609426715057,0.31705483529066925,0.4500880951254957,0.4112877420273283,0.4111444540270541,0.3728114407280274,0.7046601276142958,0.4482739369692107
T000223,0.6698684324336661,0.8685872233142437,0.6698684324336661,0.6698684324336661,0.6698684324336661,0.647718170207323,0.6698684324336661,1.1233552072998685,0.645401876879173
T000224,0.6374528862435167,1.0012827479413426,0.664460683768152,0.664460683768152,0.6374528862435167,0.6374528862435167,0.6374528862435167,1.243395522739335,0.6374528862435167
T000225,0.6214755701039638,0.6566172063128564,0.6514238787723333,0.6214755701039638,0.6214755701039638,0.619774032529766,0.6214755701039638,1.228122414366611,0.7861875295727548
T000226,0.7945101002340222,0.7984890757703752,0.8463503050280401,0.7945101002340222,0.7945101002340222,0.7953438966954954,0.7945101002340222,1.122516616004246,0.8159298074809076
T000227,0.8431120060090269,1.3473177624200499,1.0751344388993143,0.8379446136330647,0.8431120060090269,0.8431120060090269,0.8431120060090269,1.0551596096635512,0.8431120060090269
T000228,0.3908917325028282,0.4224395128467086,0.3484251568701782,0.4174260802810383,0.3908917325028282,0.3484251568701782,0.35355233457890584,0.6364999829759047,0.35355233457890584
T000229,0.8928001372249431,1.103267689163362,0.7778994796208165,0.8828212771696154,0.8928001372249431,1.049080838583913,0.8928001372249431,0.5568438260395308,0.5272523357078224
T000230,0.6267684518447331,0.5659198459003709,0.6247044839325525,0.5042377535010092,0.6267684518447331,0.5964887178222373,0.6247044839325525,0.39593829902919436,0.5930772277411511
T000231,0.6815667552594582,0.5975497343112155,0.7021695808400776,0.7021695808400776,0.6815667552594582,0.6815667552594582,0.6815667552594582,0.8701969976711094,0.5057886330972816
T000232,0.5106641451030285,0.5542897043243278,0.5593669104262237,0.49543321370741134,0.5106641451030285,0.5106641451030285,0.5106641451030285,0.8942395175663409,0.4926220874735045
T000233,0.41698267934383754,0.7371565450764975,0.41698267934383754,0.41698267934383754,0.41698267934383754,0.5970033524245765,0.41698267934383754,0.804096577249476,0.41698267934383754
T000234,0.5086963275562482,0.5722729444188634,0.4808044187098996,0.5086963275562482,0.5086963275562482,0.4663402353210671,0.4855587823003317,1.6526684704871453,0.6259061964222197
T000235,0.9235484952880996,1.0124845918641387,0.9943099026943234,0.9943099026943234,0.9235484952880996,0.9235484952880996,0.9630737620271376,1.5159454763822107,0.9311930669834073
T000236,0.7394862513109035,0.609156604315905,0.6996421906600387,0.7394862513109035,0.7394862513109035,0.7394862513109035,0.7394862513109035,0.8043585648302232,0.7394862513109035
T000237,0.7975984734147403,0.7319815505835279,0.7975984734147403,0.8180546185554294,0.7975984734147403,0.9150810753054801,0.7975984734147403,1.2307374389126045,0.7853727385069839
T000238,0.667482254462897,0.6404220050680554,0.5540470937575005,0.6738464418301865,0.667482254462897,0.5540470937575005,0.5540470937575005,0.8605228558754623,0.5540470937575005
T000239,0.4390835144950315,0.5009297885103555,0.4326034959980758,0.4390835144950315,0.4390835144950315,0.4390835144950315,0.4390835144950315,0.3504473786717405,0.4390835144950315
T000240,0.8551560002361637,0.8791236831975835,0.8551560002361637,0.8551560002361637,0.8551560002361637,0.8196699029952259,0.8551560002361637,1.0384379757444708,0.8243647304364101
T000241,0.7490890070242457,0.5372334216760718,0.6287970492992037,0.5774050223489045,0.7490890070242457,0.6219174647438004,0.7490890070242457,1.0879329967715508,0.7487270665917616
T000242,0.8908616897514929,1.0122152998356218,0.8614231297707863,0.885898710787482,0.8908616897514929,0.8908616897514929,0.8836576723577104,1.1629350869779784,0.8342315756785641
T000243,0.3961372202468879,0.4875149198587718,0.4324709765342384,0.3864793069515509,0.3961372202468879,0.536501894056236,0.3961372202468879,0.7302633077667392,0.4957221595013472
T000244,0.7720837961761225,0.5166961641886761,0.7720837961761225,0.7366566649271441,0.7720837961761225,0.6861747209921588,0.7720837961761225,0.9221110066790639,0.6515850699263744
T000245,1.0681087372334928,0.8957633422575291,1.2681505380013598,1.2421318170350464,1.0681087372334928,1.5202900590671333,1.0681087372334928,0.8969623450038882,1.02470175376143
T000246,0.411766569943817,0.5315066641324944,0.43110628549251107,0.43124512719781094,0.411766569943817,0.44888887502939606,0.43110628549251107,0.6209628393144644,0.4016500139647766
T000247,1.0001545588829777,1.0247582893927818,1.0083327791507448,1.0295579823621333,1.0001545588829777,1.0001545588829777,1.0001545588829777,1.379567481874527,1.1436651551341133
T000248,0.4663329064512335,0.5683367395214604,0.6486237221838171,0.4663329064512335,0.4663329064512335,0.457246537077946,0.4663329064512335,0.589811971597251,0.41491464985499177
T000249,0.44415723015795083,0.6629238128926752,0.44327023336800647,0.44327023336800647,0.44415723015795083,0.44415723015795083,0.44415723015795083,0.7082312052086813,0.4501849199470952
T000250,1.005890835479271,1.017245248587545,1.1502230996663956,0.7610313359691336,1.005890835479271,0.8589217334556734,0.6532790465989045,1.1398623437697384,1.005890835479271
T000251,0.9572141433431325,1.1941835054577494,0.9572141433431325,0.9572141433431325,0.9602696067272266,1.041323956471303,1.0773722487206439,1.3489612129017372,1.0752752396424714
