MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.2580427251489691,0.25228238864734,0.4502145273224701,0.2693245101628655,0.2580427251489691,0.2451570115760084,0.25228238864734,0.2485546546166713
0.0268845943009421,0.0445019389757969,0.0458855812338417,0.0268845943009421,0.0268845943009421,0.0268845943009421,0.0304770621416037,0.0253740901807108
0.1952666868303909,0.2489183961370766,0.239348982081702,0.1948338726080741,0.1952666868303909,0.2352266789045758,0.1952666868303909,0.1952666868303909
0.1238028446916182,0.094863256405996,0.159921862803488,0.1181368350037555,0.1238028446916182,0.1252263186514575,0.1238028446916182,0.1238028446916182
0.0261018230309836,0.0255612279198739,0.0328903155915755,0.0255612279198739,0.0261018230309836,0.025071990277424,0.0228921651659869,0.0261018230309836
0.013394007107464,0.0139807419650593,0.0152147954531103,0.0133329263261653,0.013394007107464,0.0170226967564027,0.0136726012218427,0.0136726012218427
0.0453803514431726,0.0443004421530791,0.0514860583374312,0.0467689497262282,0.0453803514431726,0.0457749816789339,0.0453803514431726,0.0453803514431726
0.0362052720223853,0.0287722091688698,0.0239327685475616,0.0177962759951038,0.0362052720223853,0.0362052720223853,0.0177962759951038,0.0362052720223853
0.0112343831968743,0.0112653823476215,0.022475809947261,0.0112927870710707,0.0112343831968743,0.0134047975274311,0.0138359050571711,0.0112343831968743
0.0123448981339025,0.0123448981339025,0.0055081992437751,0.0083443327681691,0.0123448981339025,0.0123448981339025,0.0123448981339025,0.0123448981339025
0.0666341331057946,0.0666341331057946,0.0650440024730971,0.0647061276064127,0.0666341331057946,0.0666341331057946,0.0666341331057946,0.0666341331057946
0.0261393135838046,0.0271472365963356,0.0351316057452156,0.0251912672922014,0.0261393135838046,0.0251398423437097,0.0261393135838046,0.0261393135838046
0.0103029136854242,0.0096311914058196,0.0134118214744962,0.0101189869257854,0.0103029136854242,0.0096311914058196,0.0103029136854242,0.0103029136854242
0.0227634876076011,0.0210498857201408,0.0409077355321025,0.0214159229010683,0.0227634876076011,0.0290408511657358,0.0248066179770642,0.0227634876076011
0.0112102947991757,0.0112102947991757,0.0210071323946249,0.0130040037177339,0.0114392008392,0.0118746699898198,0.0112102947991757,0.0112102947991757
0.0140449075596805,0.0120298568323833,0.0130430130279136,0.0118820376751252,0.0140449075596805,0.0140449075596805,0.0118820376751252,0.0115785485149641
0.1571136905640157,0.1565548170623724,0.2945171466938088,0.2561286043529677,0.1571136905640157,0.1571136905640157,0.160680598697166,0.1571136905640157
0.0184932666730717,0.0263546258783491,0.0170685768528944,0.0265424164557847,0.0178715396829135,0.0175303684435115,0.0184932666730717,0.0275273858358401
0.0561858129571055,0.0603880965076673,0.1091500563727752,0.0612176714780847,0.0561858129571055,0.0561858129571055,0.0583471417694288,0.0561858129571055
0.0881073321055336,0.1579651033019701,0.1835976628721876,0.28657890388619,0.0881073321055336,0.1169148475421111,0.0881073321055336,0.0881073321055336
0.0136955368363773,0.0136955368363773,0.0401611556741145,0.0291394823226233,0.0136955368363773,0.0430633415140086,0.0366017176865911,0.0144781134565493
0.0096509173583657,0.0149243702077711,0.0143852366105685,0.0144983833335486,0.0096509173583657,0.0057866310471478,0.0093068195405829,0.0107994848375997
0.0159139804309794,0.0159139804309794,0.050657258454572,0.022834516795242,0.0159139804309794,0.0159139804309794,0.0141349671635061,0.0142004412317185
0.0545045943810647,0.0750696953471911,0.0936203306283303,0.0545045943810647,0.0545045943810647,0.0534313276745517,0.0545045943810647,0.0545045943810647
0.0233223361610024,0.0238468970717749,0.0400789922167912,0.0236611900223476,0.0243753264682897,0.0233542120472411,0.0232021136510123,0.0233223361610024
0.0547557136044243,0.0493458764978032,0.0591217719531708,0.0417482411953772,0.0547557136044243,0.0493458764978032,0.0547557136044243,0.0547557136044243
0.0920394618420062,0.093290200538567,0.1314699641715807,0.093290200538567,0.0920394618420062,0.093290200538567,0.093290200538567,0.0920394618420062
0.0171473149956742,0.0208046653203406,0.02690013298096,0.0182345673797388,0.0171473149956742,0.0331035438319206,0.0185873580400038,0.0185873580400038
0.0732518869150118,0.1015273919506957,0.0858949792945289,0.0743334857463784,0.0732518869150118,0.0732518869150118,0.075616013241426,0.0732518869150118
0.0337618554409847,0.035780934511197,0.0391906136400849,0.0402264861711296,0.0337618554409847,0.0527202968676007,0.0189733263896542,0.0494141850726453
0.0329110667590263,0.0335484031205197,0.0383777069172047,0.0349101380635111,0.0329110667590263,0.0382335831417914,0.1202770092940974,0.0329110667590263
0.0847997227787903,0.058199630519026,0.064995698816791,0.0848240833432895,0.0847997227787903,0.0441473615387129,0.0847997227787903,0.0846850736782548
0.099329184629778,0.0904856464494249,0.0982726305479011,0.0899662275481118,0.099329184629778,0.1230753667394696,0.099329184629778,0.099329184629778
0.2146923660266924,0.1174727446260656,0.1388006152446672,0.1749118727460829,0.2146923660266924,0.2146923660266924,0.1161102928345997,0.2146923660266924
0.213225918360573,0.213153167956265,0.2249449824735376,0.213153167956265,0.213225918360573,0.213225918360573,0.2155757775193311,0.213225918360573
0.0344178968663216,0.0616222105038265,0.0398622511279277,0.0260676365417867,0.0270183241106246,0.039881503422127,0.0343501773545548,0.0343501773545548
0.1022610146140005,0.0991316325608549,0.1365581573987576,0.1181823169135342,0.1022610146140005,0.0991316325608549,0.1022610146140005,0.1022610146140005
0.043985108491976,0.0464536397450128,0.045319786767266,0.044712563647541,0.9491378149204998,0.0416627057398681,0.043985108491976,0.043985108491976
0.0713484417330196,0.0753443192294402,0.0584459922306863,0.0895983532773149,0.0713484417330196,0.0713484417330196,0.0926800564471714,0.0720366872491522
0.0740221763615201,0.1274546924037821,0.1280846325950028,0.0835444302082206,0.0740221763615201,0.0778619618262456,0.0835444302082206,0.0740221763615201
0.0145954609152286,0.0148784652500518,0.012135167460539,0.0148784652500518,0.0145954609152286,0.0145954609152286,0.0145954609152286,0.0242689491104059
0.0140635546023834,0.0154952934596814,0.0078689319050317,0.014210263795734,0.028513742439946,0.016037254366474,0.0142066804908786,0.0146426041666994
0.0650121905419366,0.0472850519126303,0.0459080566647572,0.0377221379579576,0.0650121905419366,0.0452334976842476,0.0563235740312365,0.0650121905419366
0.0186195967396206,0.0162372439962254,0.0258731336283116,0.0165634095110778,0.0191386878554202,0.0272930247203064,0.0196085937659263,0.0186195967396206
0.0258313269961917,0.0258313269961917,0.0268907953780619,0.0198981150204414,0.0258313269961917,0.0098905607445096,0.0258313269961917,0.0258313269961917
0.0212176518684195,0.0215053318616897,0.0286299068794767,0.0187954660935907,0.0212176518684195,0.0212176518684195,0.0212176518684195,0.0212176518684195
0.0661136619499391,0.0673209626474203,0.193088123442123,0.0813798262927173,0.0661136619499391,0.0752958298190568,0.0673209626474203,0.0661136619499391
0.0787420044455363,0.0833807032169506,0.1515548549724918,0.1192698019676313,0.0787420044455363,0.0774309466836438,0.0787420044455363,0.0787420044455363
0.164485779403658,0.2017939620646554,0.0671303001634693,0.076004747688196,0.164485779403658,0.164485779403658,0.2017939620646554,0.1825755830746647
0.0761265760588757,0.0761265760588757,0.0653258000586183,0.0708354976852765,0.0761265760588757,0.0761265760588757,0.0761265760588757,0.0761265760588757
0.1697833436255554,0.1653439223412806,0.1929212884319297,0.1697833436255554,0.1660462794399728,0.1761091064289322,0.1697833436255554,0.1697833436255554
0.0429541113054162,0.0429541113054162,0.0672679147101446,0.047835319218968,0.0429541113054162,0.0429541113054162,0.0429541113054162,0.0429541113054162
0.0530131091699598,0.0530131091699598,0.051276365119634,0.0548035809287483,0.0530131091699598,0.0527518743728511,0.0530131091699598,0.0530131091699598
0.0379958329441246,0.0400871100405286,0.0279628568389858,0.0400871100405286,0.0379958329441246,0.0392721759194017,0.0361126260086043,0.0379958329441246
0.0106917834602738,0.010918480558948,0.0091164530893318,0.0092512993758115,0.0120155282619899,0.0089452272612367,0.0106917834602738,0.0106917834602738
0.0059013058240551,0.008418854408732,0.0183700715182376,0.0070019748111768,0.0061083244098658,0.0061083244098658,0.0057050646472939,0.0057050646472939
0.0027535137865265,0.0026072157062707,0.0220406154192198,0.0028128092760716,0.0027535137865265,0.0020771442882739,0.0027535137865265,0.0027535137865265
0.0086161980645319,0.0053742232313247,0.0071597415118907,0.0094031877590714,0.0086161980645319,0.0131841854742175,0.0086161980645319,0.0046491222870329
0.0083478617062785,0.0083478617062785,0.0110584429770773,0.0074047460485612,0.0083478617062785,0.0090726309180023,0.0083478617062785,0.0083478617062785
0.0058709665039413,0.0078688403587118,0.0147695071142944,0.0079151261866141,0.0065832366032785,0.0044099303598306,0.0058709665039413,0.0058709665039413
0.0014673245889086,0.0014437110877172,0.0095587246718743,0.0014673245889086,0.0014673245889086,0.0031743948030488,0.0014673245889086,0.0014673245889086
0.0051666834144934,0.0050692744262518,0.0038474263732976,0.0040835617291365,0.0051666834144934,0.0050692585395977,0.0051666834144934,0.0051666834144934
0.0051402025359762,0.0051402025359762,0.0040844254001667,0.0050629478487144,0.0051402025359762,0.0051402025359762,0.0051402025359762,0.0051402025359762
0.0102803507802602,0.0093772387009742,0.023003155902092,0.0093772387009742,0.0102803507802602,0.0093478885719472,0.0102803507802602,0.0102803507802602
0.0055523904372163,0.0114499264924837,0.0132396886899031,0.005561547522218,0.0065467433131096,0.0124432938094556,0.0128866671035879,0.0055523904372163
0.0177936798304124,0.0149532178178637,0.0186854105569321,0.0148546325625417,0.0177936798304124,0.0178597428730332,0.0177936798304124,0.0177936798304124
0.0118171289975152,0.0118171289975152,0.0182281249199724,0.011841641954106,0.0118171289975152,0.012029841368618,0.0118171289975152,0.0118171289975152
0.0124987880814086,0.0121466205172236,0.0131137160070767,0.0126419992424271,0.0124987880814086,0.0121466205172236,0.0124987880814086,0.0124987880814086
0.0059152596935464,0.0149253326338434,0.0226526782345738,0.0195834478121092,0.0059152596935464,0.0028337207183323,0.0087802893371857,0.0028337207183323
0.0059418972599924,0.0057564585390363,0.0080749766266553,0.0054338304791453,0.0059418972599924,0.0057564585390363,0.0059418972599924,0.0059418972599924
0.00736627279639,0.0068848124425012,0.0105171438162698,0.0073691873782244,0.00736627279639,0.0068848124425012,0.00736627279639,0.00736627279639
0.0076237163299003,0.0077523350205037,0.0107803408190487,0.0074275386270522,0.0076237163299003,0.0079385910348609,0.0078257710857534,0.0076237163299003
0.0018520402468804,0.0015838614072796,0.0107440809424641,0.0017015710035449,0.0017054440981756,0.0018520402468804,0.0018520402468804,0.0018520402468804
0.0044740682661821,0.0075735641000626,0.0043847887094297,0.0059250341121082,0.0044740682661821,0.0051255193092924,0.0042127500754307,0.0044740682661821
0.0069185331392342,0.0076909055814732,0.0352586154988911,0.007145578753,0.0069185331392342,0.0077312922793527,0.0069185331392342,0.0069185331392342
0.0322159199115246,0.0289840588867883,0.0549755817585631,0.0282164804792329,0.0322159199115246,0.0253147360656201,0.0396820506090499,0.0287862303982871
0.0253377610696228,0.0232493194293981,0.0483504418850865,0.0230312869041764,0.0253377610696228,0.0253377610696228,0.0253377610696228,0.0253377610696228
0.0345850542944315,0.0429262774891826,0.0613765141214982,0.0545308463332888,0.0343777851009142,0.0346549716713604,0.0345850542944315,0.0345850542944315
0.0059262235915208,0.0072870068793933,0.0165013783760237,0.0058756934490934,0.0062657045209985,0.0069849689802533,0.0059262235915208,0.0059262235915208
0.0147587676122355,0.0284866655832496,0.0107404815077438,0.0173743312718986,0.0147587676122355,0.0147587676122355,0.0148750212060842,0.0148750212060842
0.0564911595135072,0.0600063150780162,0.0578895501365181,0.0677184225731608,0.0564911595135072,0.0486793950703436,0.0650130256995414,0.0426921392291229
0.012827674002007,0.0103224632543027,0.0146154248614569,0.0136193980305738,0.012827674002007,0.0099986856604594,0.0114059430195118,0.012827674002007
0.0234380662724866,0.0139062675969734,0.0415708716443938,0.0155301109105651,0.0234380662724866,0.0234380662724866,0.0138658620404132,0.0234380662724866
0.0080127278551988,0.0113872613872235,0.0099866649032703,0.0097836133341971,0.0066622145324087,0.0068061044901047,0.0080127278551988,0.0080127278551988
0.0417687022841552,0.0424171881706014,0.038621990172563,0.0429732914438383,0.0417687022841552,0.0417687022841552,0.0417687022841552,0.0417687022841552
0.0138148105730879,0.0109481569837424,0.0207039599736989,0.011457549518437,0.0115638130019474,0.0128205090011756,0.0142402906998409,0.0138148105730879
0.0018596833058119,0.0028130104983245,0.0027889216491182,0.0011025335416788,0.0018596833058119,0.0020623169122306,0.0018596833058119,0.0018596833058119
0.0394458343307168,0.0394458343307168,0.0663136975580964,0.0418499410460848,0.0394458343307168,0.0407865411061748,0.039510789220522,0.0394458343307168
0.004506662763065,0.0106992052746688,0.0093273383031709,0.0089523472573398,0.004506662763065,0.0075734596230571,0.0106992052746688,0.004506662763065
0.0109162139702848,0.0096372679762374,0.004515252384087,0.0109162139702848,0.0109162139702848,0.0109162139702848,0.0109162139702848,0.0109162139702848
0.00348357692657,0.0067333651627617,0.0142501428376009,0.00348357692657,0.00348357692657,0.00348357692657,0.00315253457728,0.003387042662832
0.0041756085664408,0.0047649072588286,0.0108684341927457,0.0055387844461014,0.0041756085664408,0.00502544366102,0.0047649072588286,0.0055387844461014
0.0151723649806591,0.0111414734590563,0.0193917558061238,0.0147542593747593,0.0285818681053221,0.0245135913763042,0.0151723649806591,0.0285818681053221
0.0017150527960553,0.0080880233356576,0.0067941044521228,0.0044972737997961,0.0017150527960553,0.0018189005654393,0.0017582211577068,0.0017150527960553
0.0103394948727714,0.0114728092592096,0.0145045460215628,0.0105139825890136,0.0103394948727714,0.0103394948727714,0.0103394948727714,0.0103394948727714
0.0410227694544292,0.0337597392348764,0.039144358282894,0.0392122304536345,0.0426477918302109,0.0337597392348764,0.0410227694544292,0.0337597392348764
0.0317120229594778,0.032799539508894,0.0645098145410223,0.032799539508894,0.0317120229594778,0.0299380896371605,0.0326132677388884,0.0317120229594778
0.0314218554152318,0.0314218554152318,0.0475142924545448,0.0314216824538947,0.0314218554152318,0.0314218554152318,0.0314218554152318,0.0314218554152318
0.0806502385787669,0.0794302200232018,0.0973853319520028,0.106249688042322,0.0806502385787669,0.0790747332732486,0.0815274050887822,0.0806502385787669
0.0432169376034412,0.017163437165586,0.0309565908696493,0.0312330856212995,0.0432169376034412,0.0164156884168889,0.0164156884168889,0.0432169376034412
0.0512334028908967,0.068375778200413,0.0629363422683787,0.0662945183469687,0.0512334028908967,0.0522242037393158,0.0512334028908967,0.0512334028908967
0.0703161936069524,0.0768600224273939,0.0529389201480574,0.0713307455803498,0.0703161936069524,0.0703161936069524,0.0541388366378098,0.0703161936069524
0.0133015468256645,0.0133015468256645,0.0177966716859119,0.0139316310588808,0.0133015468256645,0.0133015468256645,0.0133015468256645,0.0133015468256645
