MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0167939063023785,0.0174886504178924,0.0147769204373669,0.0157576196876517,0.0167939063023785,0.0167939063023785,0.0190995064536117,0.0256438143744722
0.3149228442150824,0.2545672342271694,0.3323436444822464,0.2693245101628655,0.3149228442150824,0.3149228442150824,0.3149228442150824,0.3572657285955012
0.0268845943009421,0.0445019389757969,0.0268845943009421,0.0268845943009421,0.0268845943009421,0.0268845943009421,0.0268845943009421,0.043581687116282
0.1952666868303909,0.1972090069110494,0.1952666868303909,0.1948338726080741,0.1952666868303909,0.2090760009013247,0.1952666868303909,0.1979952962260927
0.1238028446916182,0.094863256405996,0.1238028446916182,0.1557486273633444,0.1238028446916182,0.094863256405996,0.1238028446916182,0.1197082531932097
0.0255795299092791,0.0255612279198739,0.0238638628444045,0.0255612279198739,0.0246926479681778,0.0250913328765052,0.0255795299092791,0.0407604290498971
0.0137592481151608,0.0139807419650593,0.0166764136376618,0.0133329263261653,0.0133329263261653,0.0187331921731792,0.013314445675821,0.015661115284157
0.0453803514431726,0.0443004421530791,0.0453803514431726,0.0467689497262282,0.0453803514431726,0.0457749816789339,0.0453803514431726,0.051834654667008
0.0188508777861443,0.020806722567879,0.0188508777861443,0.0172974859231859,0.0188508777861443,0.0202562754809838,0.0188508777861443,0.0239327685475616
0.0122893070284377,0.0112653823476215,0.0138359050571711,0.0112927870710707,0.0122893070284377,0.0134047975274311,0.0122893070284377,0.0216761549609651
0.0123448981339025,0.0123448981339025,0.0083443327681691,0.0083443327681691,0.0123448981339025,0.0123448981339025,0.0083443327681691,0.0057295248284097
0.0666341331057946,0.0666341331057946,0.0666341331057946,0.0647061276064127,0.0666341331057946,0.0666341331057946,0.0666341331057946,0.0520435871674413
0.0261393135838046,0.0271472365963356,0.0261393135838046,0.0251760783502788,0.0261393135838046,0.0251544170285344,0.0261393135838046,0.0267495658537677
0.0096942157989498,0.0101189869257854,0.0109574529156322,0.0101189869257854,0.0096942157989498,0.0132760101289533,0.0115524425077383,0.0137614440496989
0.0203674254554562,0.0227305032618986,0.0277601596542132,0.0214159229010683,0.0215986957086291,0.0180274208706428,0.0227423177420143,0.050577447525056
0.0116893082412574,0.0119191246587349,0.0118428590802232,0.0113052675309874,0.0114392008392,0.0106912496026212,0.0104038835848606,0.0221519542429309
0.0121187304777924,0.0110901048117859,0.0111201790811117,0.0118820376751252,0.0121187304777924,0.0131714967996176,0.0121187304777924,0.0174636921430716
0.1619787739162667,0.1617527163262216,0.1571136905640157,0.2561286043529677,0.1619787739162667,0.1619787739162667,0.1619787739162667,0.2951828760112001
0.0257080132857027,0.0242517384221296,0.018726329289522,0.0242259652990532,0.0257080132857027,0.017826095841669,0.0263807549560615,0.045582556100948
0.0561858129571055,0.0643056977491717,0.0614905582627696,0.0612176714780847,0.0561858129571055,0.0561858129571055,0.0561858129571055,0.0741487240451774
0.0881073321055336,0.1448144956126052,0.1009638318625075,0.1009638318625075,0.0881073321055336,0.130187944802213,0.0881073321055336,0.2777572017692318
0.0198794402425271,0.0136955368363773,0.0149440745394903,0.0291394823226233,0.0198794402425271,0.0174507867571206,0.0198794402425271,0.0546091447707367
0.0128782100512485,0.0149243702077711,0.0151785898363793,0.0144983833335486,0.0057702129928378,0.0128782100512485,0.0130578561506874,0.0139914279933153
0.0159139804309794,0.0159139804309794,0.0149343954843657,0.022834516795242,0.0159139804309794,0.0159139804309794,0.0159139804309794,0.0420269923623038
0.0534313276745517,0.0534313276745517,0.0561460757183484,0.0545045943810647,0.0545045943810647,0.0534313276745517,0.0545045943810647,0.0936203306283303
0.0174606337487271,0.017535216167341,0.0243753264682897,0.0236611900223476,0.0174606337487271,0.0303151404304681,0.0174606337487271,0.0299762040382816
0.0480682789813042,0.0502195775079767,0.0480682789813042,0.0453400031418445,0.0547557136044243,0.0493458764978032,0.0480682789813042,0.0532618225184108
0.093290200538567,0.093290200538567,0.093290200538567,0.093290200538567,0.093970275618372,0.093290200538567,0.093290200538567,0.1193122021044802
0.0182345673797388,0.0185873580400038,0.0320573636224397,0.0182345673797388,0.0182345673797388,0.0227083820958661,0.0182345673797388,0.0252988433799127
0.0750227901643837,0.1015273919506957,0.0750227901643837,0.0743334857463784,0.0750227901643837,0.0750227901643837,0.0753896924533973,0.1089127433587025
0.0337618554409847,0.035780934511197,0.0189733263896542,0.0402264861711296,0.0337618554409847,0.0509592341804151,0.0338630203453451,0.0252397310541751
0.0320028948665093,0.0335484031205197,0.0403162621519697,0.0335484031205197,0.0320028948665093,0.0459137194935538,0.0320028948665093,0.0333149359869954
0.0664253112510683,0.0847997227787903,0.0728388841579354,0.0848240833432895,0.0664253112510683,0.032267929437159,0.0664253112510683,0.0819253817262592
0.099329184629778,0.0981978692602254,0.099329184629778,0.0899662275481118,0.1053066111513762,0.1230753667394696,0.099329184629778,0.0980131435771162
0.2737670751511591,0.2146923660266924,0.1549161199429178,0.1463079381308886,0.2737670751511591,0.1390467666227143,0.2737670751511591,0.2609689932544736
0.2155949819203025,0.210750578008951,0.2155949819203025,0.213153167956265,0.2155949819203025,0.2155949819203025,0.213225918360573,0.2504456187562329
0.0483499168990863,0.0483499168990863,0.0483499168990863,0.0343501773545548,0.0483499168990863,0.0673142005055669,0.0483499168990863,0.1160011081515889
0.1022610146140005,0.1041158647557047,0.1022610146140005,0.1181823169135342,0.1077788690738614,0.0991316325608549,0.1022610146140005,0.1327831906215851
0.043985108491976,0.0418699510184832,0.0333817100202676,0.047920178470252,0.9491378149204998,0.043985108491976,0.043985108491976,0.0484628808247118
0.0622769261772446,0.0753443192294402,0.074417949981659,0.089559197384267,0.074417949981659,0.074417949981659,0.0611067985547907,0.0783574775888752
0.0740221763615201,0.1274546924037821,0.0740221763615201,0.0740221763615201,0.0740221763615201,0.0799909962040308,0.0740221763615201,0.1293863826160552
0.0145954609152286,0.0148784652500518,0.0242689491104059,0.0148784652500518,0.0145954609152286,0.0173545445606245,0.023999576259098,0.0151547471660203
0.0117030995812005,0.0135882284391773,0.010404445668153,0.014210263795734,0.0117030995812005,0.0187857620892975,0.0110843470494353,0.0219978703666121
0.0640635619449923,0.0450542043499687,0.0447089018129084,0.0449938912823867,0.0640635619449923,0.0452334976842476,0.0640635619449923,0.0459080566647572
0.0201204895568143,0.0162372439962254,0.0262104733234174,0.0165634095110778,0.0201204895568143,0.0220976467795514,0.0209483970116845,0.0199048959747385
0.0258313269961917,0.0258313269961917,0.0258313269961917,0.0198981150204414,0.0258313269961917,0.0098905607445096,0.0258313269961917,0.0299950781987565
0.0221323150228892,0.0215053318616897,0.0178847917774434,0.0198716757497511,0.0221323150228892,0.0221323150228892,0.0221323150228892,0.0273135779630413
0.0664166217359364,0.0646006882084933,0.0661136619499391,0.0813798262927173,0.0664166217359364,0.0664166217359364,0.0673209626474203,0.0795694451773697
0.0697991499097038,0.0774309466836438,0.0774309466836438,0.1192698019676313,0.0797985636549059,0.1158294048546376,0.0787420044455363,0.1143391090769076
0.164485779403658,0.2017939620646554,0.2017939620646554,0.076004747688196,0.164485779403658,0.164485779403658,0.164485779403658,0.1385453975020195
0.0708354976852765,0.0761265760588757,0.0708354976852765,0.0708354976852765,0.0708354976852765,0.0751092132718395,0.0708354976852765,0.0676210326983709
0.1900512330593976,0.1565493355289242,0.1477206610234799,0.1761091064289322,0.1900512330593976,0.1900512330593976,0.1900512330593976,0.176199635596522
0.0432468272340053,0.0429541113054162,0.0432468272340053,0.047835319218968,0.0432468272340053,0.0432468272340053,0.0436902669862384,0.0729939667465544
0.0536927740622911,0.0530131091699598,0.0536927740622911,0.0548035809287483,0.0536927740622911,0.0532197130591287,0.0536927740622911,0.0492700569656746
0.0379958329441246,0.033843338290234,0.0358659097509388,0.0400871100405286,0.0379958329441246,0.0409783816919253,0.0379958329441246,0.0347555284176892
0.0120155282619899,0.0095465488224584,0.0120155282619899,0.0092512993758115,0.0120155282619899,0.0145374296097168,0.0120155282619899,0.009489785119223
0.0057050646472939,0.0061083244098658,0.0057050646472939,0.0069803549294194,0.0063864318112589,0.0059774793229092,0.0057050646472939,0.0125346250010415
0.0027535137865265,0.0049142062301799,0.0026541865160836,0.0028128092760716,0.0027535137865265,0.0021043561841355,0.0027535137865265,0.0220406154192198
0.0046491222870329,0.0053742232313247,0.0053742232313247,0.0094031877590714,0.0046491222870329,0.0019164796031499,0.0046491222870329,0.0064106524787684
0.0083478617062785,0.0083478617062785,0.0071507355470143,0.0135283023100217,0.0083478617062785,0.0083478617062785,0.0083478617062785,0.0096611494070737
0.0067998329896627,0.0070247157331647,0.0054334950489561,0.0079151261866141,0.0057706918394247,0.0044099303598306,0.0067998329896627,0.0273607481220747
0.0014673245889086,0.0014437110877172,0.0014673245889086,0.0014673245889086,0.0014673245889086,0.0034131007973336,0.0014673245889086,0.0106954822168892
0.0051666834144934,0.0040546539384799,0.0051666834144934,0.0040835617291365,0.0051666834144934,0.0050692585395977,0.0051666834144934,0.0039584159485414
0.0051402025359762,0.0051144705626763,0.0051402025359762,0.0051402025359762,0.0051402025359762,0.0051402025359762,0.0051402025359762,0.0058843162223408
0.0102803507802602,0.0102803507802602,0.0102803507802602,0.0093772387009742,0.0102803507802602,0.0093478885719472,0.0102803507802602,0.0202239535476912
0.0035321860992146,0.0103381213502187,0.0035321860992146,0.005561547522218,0.0047222221486906,0.0047222221486906,0.0035321860992146,0.015976290108874
0.0145862234512996,0.015229756965547,0.0158213947334754,0.0148546325625417,0.0145862234512996,0.0167087164691634,0.0163846897831823,0.0164478569825865
0.011841641954106,0.011841641954106,0.012029841368618,0.011841641954106,0.011841641954106,0.0127015711148962,0.011841641954106,0.0176513581120889
0.0124987880814086,0.0121466205172236,0.0124987880814086,0.0130054948141997,0.0124987880814086,0.0124987880814086,0.0124987880814086,0.012957033961384
0.0059152596935464,0.0178190920303894,0.0087802893371857,0.0195834478121092,0.0059152596935464,0.0044260778142738,0.0059152596935464,0.0288507547925564
0.0059418972599924,0.0057564585390363,0.0059418972599924,0.0054338304791453,0.0059418972599924,0.0057564585390363,0.0059418972599924,0.0089156027970269
0.00736627279639,0.00736627279639,0.00736627279639,0.0073691873782244,0.00736627279639,0.0069354401675485,0.00736627279639,0.0202281307253516
0.0076237163299003,0.0068468510767956,0.0076237163299003,0.0074275386270522,0.0076237163299003,0.0079385910348609,0.0072676026787368,0.0107803408190487
0.0018363228727435,0.0018363228727435,0.0018363228727435,0.0017015710035449,0.0018363228727435,0.0018363228727435,0.0018363228727435,0.0099004785596243
0.0056699169202674,0.0045254652202554,0.0056699169202674,0.0059250341121082,0.0056699169202674,0.0056699169202674,0.0056699169202674,0.0054038032074286
0.0067378915903147,0.0076909055814732,0.0069185331392342,0.0069185331392342,0.0067378915903147,0.0076557896471701,0.0069185331392342,0.02463111578353
0.022169042673163,0.029304284976486,0.0400623135398868,0.0282164804792329,0.0281189011252,0.0253147360656201,0.0253147360656201,0.0287251588819323
0.022883599202433,0.0232493194293981,0.0261124237607591,0.0235746006282349,0.0230312869041764,0.0261124237607591,0.0253377610696228,0.0390768506870786
0.0345850542944315,0.0346549716713604,0.0345850542944315,0.0545308463332888,0.0333851163587242,0.0346549716713604,0.0345850542944315,0.0634214343235962
0.0059665580988728,0.00585658044642,0.0064293749591222,0.0058756934490934,0.0059665580988728,0.0069849689802533,0.0065374732458775,0.0113381170042514
0.0166590757390609,0.0200042428509674,0.0166590757390609,0.0173743312718986,0.0166590757390609,0.0271825975775551,0.0166590757390609,0.0308351380976193
0.0663899568730954,0.0600063150780162,0.0553940250017112,0.0677184225731608,0.0550093703119187,0.0486793950703436,0.0563285895871456,0.0588117105689584
0.0099986856604594,0.008818992373568,0.0099986856604594,0.0136193980305738,0.0149301597733934,0.0099986856604594,0.0099986856604594,0.0161452072151712
0.0269804397922794,0.0196364539856743,0.0138658620404132,0.0155301109105651,0.0269804397922794,0.0274622795091886,0.0274622795091886,0.0517091750272144
0.0083840140805376,0.0103787369782468,0.0083840140805376,0.0097836133341971,0.0066622145324087,0.0068061044901047,0.0083840140805376,0.008772594286832
0.0417687022841552,0.042892541664952,0.0417687022841552,0.0429732914438383,0.0417687022841552,0.0391019255824717,0.0417687022841552,0.0449187153572255
0.0164415247917853,0.0138148105730879,0.0142402906998409,0.0089522982137778,0.0107862023933235,0.0125042680467419,0.0142402906998409,0.0207039599736989
0.0018596833058119,0.0011025335416788,0.0018596833058119,0.0011025335416788,0.0018596833058119,0.0030558767909259,0.0018596833058119,0.0010448466271183
0.0418499410460848,0.0416244711687359,0.0394458343307168,0.0418499410460848,0.0418499410460848,0.0418499410460848,0.0418499410460848,0.0480787864997083
0.0050125531223186,0.0050778743637899,0.0092004310955463,0.0089523472573398,0.0050125531223186,0.0071875147138798,0.0071612073200526,0.0024226642275855
0.0249167633399906,0.0096372679762374,0.0249167633399906,0.0109162139702848,0.0249167633399906,0.0249167633399906,0.0249167633399906,0.004515252384087
0.003387042662832,0.0069166069930497,0.00315253457728,0.00348357692657,0.003387042662832,0.0097562268954587,0.003387042662832,0.0024494324815875
0.0047649072588286,0.0047649072588286,0.002412196230214,0.0059724907741375,0.0047649072588286,0.0028137165674943,0.0037762599689994,0.0075604715497657
0.0285818681053221,0.0111414734590563,0.0200315035698692,0.0147542593747593,0.0285818681053221,0.0224518340007778,0.0151723649806591,0.0147144207736488
0.0036268385406989,0.0059263786250339,0.0036268385406989,0.0044972737997961,0.0036268385406989,0.0016493474521306,0.0028254830153561,0.0067941044521228
0.0103394948727714,0.0103394948727714,0.0103394948727714,0.0105139825890136,0.0103394948727714,0.0103394948727714,0.0103394948727714,0.013314745019503
0.0337597392348764,0.0337597392348764,0.0337597392348764,0.0392122304536345,0.0337597392348764,0.0337597392348764,0.0410227694544292,0.0403722233218524
0.0326132677388884,0.0326132677388884,0.0326132677388884,0.032799539508894,0.0326132677388884,0.0299380896371605,0.0326132677388884,0.0762807801712076
0.0314218554152318,0.0314218554152318,0.0314218554152318,0.0314216824538947,0.0314218554152318,0.0314218554152318,0.0314218554152318,0.0519845947578205
0.0794302200232018,0.0794302200232018,0.0821301390667066,0.106249688042322,0.0794302200232018,0.1001784913862054,0.0794302200232018,0.0855169724763848
0.0132005946454427,0.027227561847206,0.0132005946454427,0.0312330856212995,0.0276633898971952,0.0132005946454427,0.0132005946454427,0.0271288254893218
0.052408582878914,0.071848290143943,0.054118902241768,0.0662945183469687,0.0512334028908967,0.0338299212496376,0.052408582878914,0.0683700900820619
0.083762045229519,0.0768600224273939,0.058087769014881,0.0713307455803498,0.083762045229519,0.083762045229519,0.083762045229519,0.0680709378227807
0.0133015468256645,0.0132450207550859,0.0133015468256645,0.0138149636696577,0.0133015468256645,0.0133015468256645,0.0133015468256645,0.0183446348723269
