MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.117593035953774,0.1427724426019484,0.1427724426019484,0.1427724426019484,0.1427724426019484,0.1297709937127565,0.1294681233728989,0.1294681233728989,0.1294681233728989,0.1294681233728989,"M3,Monthly,M29",0.0944224194356189
0.0942726351568267,0.0942726351568267,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785,"M3,Monthly,M293",0.1662458243099041
0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1768028888460816,0.173089045764878,"M3,Monthly,M301",0.0917321583390901
0.0689373696755421,0.0689373696755421,0.0611337279762673,0.0611337279762673,0.0709565880364377,0.0606958758791117,0.086654921303009,0.086654921303009,0.086654921303009,0.0966153733781262,"M3,Monthly,M307",0.073966319740043
0.4977258671045498,0.4977258671045498,0.4770729814067582,0.4731417765552236,0.4894432459864635,0.4894432459864635,0.4869830113471832,0.4869830113471832,0.4869830113471832,0.4869830113471832,"M3,Monthly,M304",0.8466119970223631
0.0290020717692668,0.0290020717692668,0.0275144113293256,0.0275144113293256,0.0275144113293256,0.0266397948465741,0.0284375132914804,0.0284375132914804,0.0315797918377025,0.0315797918377025,"M3,Monthly,M315",0.0600027370954796
0.0396928373610893,0.0396928373610893,0.0396928373610893,0.0396928373610893,0.0317431315714379,0.0337168992174478,0.0337168992174478,0.0369241606428808,0.0369241606428808,0.0409781084006941,"M3,Monthly,M324",0.0558449031756088
0.1367113751112154,0.0547728580743387,0.0547728580743387,0.0547728580743387,0.0543621975004445,0.0575676449522804,0.0575676449522804,0.0575676449522804,0.0583095010427514,0.0583095010427514,"M3,Monthly,M327",0.0417578229049744
0.155961498074102,0.155961498074102,0.1579819640232592,0.155961498074102,0.1588335544804398,0.1588335544804398,0.1588335544804398,0.1588335544804398,0.1588335544804398,0.1588335544804398,"M3,Monthly,M329",0.2868123542295883
0.1999928887395662,0.1914974561628296,0.1914974561628296,0.2387199221482413,0.2470010951600455,0.2470010951600455,0.2470010951600455,0.2470010951600455,0.2470010951600455,0.2470010951600455,"M3,Monthly,M340",0.1661140950346879
0.1323990718949431,0.1323990718949431,0.0978888986927517,0.0978888986927517,0.1215239802444624,0.1215239802444624,0.1215239802444624,0.1215239802444624,0.1219693791911198,0.1219693791911198,"M3,Monthly,M341",0.0969598597290223
0.1599481330291513,0.1599481330291513,0.248496710104833,0.248496710104833,0.1722165811044513,0.1722165811044513,0.1722165811044513,0.1903233727604816,0.1903233727604816,0.1903233727604816,"M3,Monthly,M344",0.1570229008387091
0.2233040558612943,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,"M3,Monthly,M346",0.2000578685680254
0.1802845854267303,0.1871292616314551,0.1837340249763094,0.1861218294948707,0.1992196571398239,0.1992196571398239,0.2075265594533197,0.2075265594533197,0.2075265594533197,0.2075265594533197,"M3,Monthly,M35",0.1848407156809179
0.0515676079673193,0.0459912341648772,0.0516274934806982,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,"M3,Monthly,M349",0.0427633767486146
0.0637560464169322,0.0637560464169322,0.0864836324550775,0.0557476348957382,0.0559733135583143,0.0559733135583143,0.0544114974900978,0.0550621358559716,0.0529087644266626,0.0529087644266626,"M3,Monthly,M350",0.1109404779404258
0.0632225271604094,0.0632225271604094,0.0624174415688664,0.1119763456601385,0.1119763456601385,0.106352533063261,0.106352533063261,0.106352533063261,0.106352533063261,0.106352533063261,"M3,Monthly,M352",0.1027843609800844
0.0593860736452476,0.0665003375919637,0.0665003375919637,0.0686721167491352,0.0592105070962024,0.0592105070962024,0.0644093368568217,0.0644093368568217,0.0644093368568217,0.0644093368568217,"M3,Monthly,M360",0.0475153962006356
0.0120619852104933,0.0121356956161118,0.0123393333316361,0.0123393333316361,0.0171684065781203,0.0161286354417218,0.0161286354417218,0.0174594050787841,0.0170929170434033,0.0170929170434033,"M3,Monthly,M370",0.0113713784635835
0.3004537290016364,0.3012014223596773,0.2940255677549275,0.2940255677549275,0.2903604013820091,0.2903604013820091,0.2557063048302676,0.2557063048302676,0.2557063048302676,0.2544320875726911,"M3,Monthly,M380",0.2922652449062793
0.1690164917028619,0.1740943814128166,0.1712485291103401,0.1381498517140892,0.1912529616553321,0.1912529616553321,0.1425737024615348,0.1425737024615348,0.1428038962188505,0.1428038962188505,"M3,Monthly,M387",0.1711739571729383
0.1078083258881696,0.1078083258881696,0.1078083258881696,0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,"M3,Monthly,M388",0.1181037514806517
0.1280721217918065,0.1280721217918065,0.1255022595336704,0.1280721217918065,0.1255022595336704,0.1255022595336704,0.1255022595336704,0.1255022595336704,0.1255022595336704,0.1255022595336704,"M3,Monthly,M389",0.1330802382605286
0.1067054886166682,0.1067054886166682,0.1067054886166682,0.1028306859912377,0.1028306859912377,0.1028306859912377,0.1028306859912377,0.118145473756227,0.118145473756227,0.118145473756227,"M3,Monthly,M390",0.1035535132902033
0.1344505024157745,0.1344505024157745,0.1344505024157745,0.1344505024157745,0.1511014959360281,0.1511014959360281,0.1362458100522211,0.1362458100522211,0.1362458100522211,0.1362458100522211,"M3,Monthly,M399",0.1009372929651016
0.1226554499934515,0.1226554499934515,0.1226554499934515,0.1226554499934515,0.0838771414934627,0.0838771414934627,0.0838771414934627,0.0838771414934627,0.0838771414934627,0.0838771414934627,"M3,Monthly,M402",0.2444565564795059
0.1060327725988746,0.1060327725988746,0.1107649977483776,0.1107649977483776,0.1128477887723704,0.1128477887723704,0.1128651307342304,0.1128651307342304,0.1124039423846824,0.1124039423846824,"M3,Monthly,M400",0.0722553164845572
0.0724323869913402,0.0724323869913402,0.0753392757641069,0.0614271159741523,0.0636125812153292,0.0602275761542132,0.0585596326300422,0.0585596326300422,0.0590365732896986,0.0590365732896986,"M3,Monthly,M411",0.0753839661339648
0.0594501857046717,0.0611632368828382,0.0611632368828382,0.0622695825013951,0.0631563947106918,0.0608604400102987,0.0617057155489762,0.0617057155489762,0.0619006654684677,0.0619006654684677,"M3,Monthly,M412",0.0600386144355723
0.0427239940542688,0.0433979505403231,0.0433979505403231,0.0433979505403231,0.0449598402587644,0.0462417930276699,0.0397030942709151,0.0397030942709151,0.0397030942709151,0.0397030942709151,"M3,Monthly,M415",0.0348172245962831
0.0378335961811595,0.0378335961811595,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,"M3,Monthly,M414",0.033177547426121
0.1667605650873649,0.1667605650873649,0.1667605650873649,0.1761644158612332,0.1698467373249508,0.1726758732368675,0.1726758732368675,0.2054881790206569,0.2054881790206569,0.1951199638099468,"M3,Monthly,M419",0.1584050045290939
0.06211338514716,0.06211338514716,0.0638066347997469,0.0638066347997469,0.0638066347997469,0.0537383203874405,0.0537383203874405,0.0537383203874405,0.0537383203874405,0.0537383203874405,"M3,Monthly,M421",0.0326681300046565
0.0330008747529576,0.0330008747529576,0.0330008747529576,0.0329816889706479,0.0329816889706479,0.0329816889706479,0.0329816889706479,0.0329816889706479,0.0329816889706479,0.034931899647902,"M3,Monthly,M424",0.0423311762959838
0.2153699988587722,0.2153699988587722,0.2153699988587722,0.1947987230229416,0.1947987230229416,0.1947987230229416,0.1947987230229416,0.190059394413106,0.190059394413106,0.190059394413106,"M3,Monthly,M428",0.1937940933912184
0.1032593065963873,0.1032593065963873,0.1032593065963873,0.1016334521750093,0.1001771951335057,0.1013884743673677,0.1013884743673677,0.1013884743673677,0.1013884743673677,0.1013884743673677,"M3,Monthly,M431",0.1261592251165623
0.214139694054692,0.214139694054692,0.214139694054692,0.2123154952167545,0.230207632390567,0.230207632390567,0.230207632390567,0.230207632390567,0.2310661086056747,0.2220784350963031,"M3,Monthly,M432",0.2134174364459173
0.0652777730187987,0.0671869149298733,0.0799150195607579,0.0833410774580566,0.0833410774580566,0.0836964507727782,0.0836964507727782,0.0836964507727782,0.0836964507727782,0.0836964507727782,"M3,Monthly,M437",0.0660383427265252
0.0719264317824267,0.0802760950267807,0.0676129648469654,0.069176849390179,0.069176849390179,0.069176849390179,0.069176849390179,0.069176849390179,0.069176849390179,0.069176849390179,"M3,Monthly,M439",0.0745173513324663
0.2202898092354475,0.2202898092354475,0.2202898092354475,0.2202898092354475,0.2198354081179749,0.2198354081179749,0.2198354081179749,0.2198354081179749,0.2659314516358148,0.2659314516358148,"M3,Monthly,M45",0.2198354081179749
0.0555671202386026,0.0668381959999555,0.0668381959999555,0.0561012592761874,0.0561012592761874,0.0635456884223458,0.0635456884223458,0.0635456884223458,0.0670695870057602,0.0415976143978671,"M3,Monthly,M449",0.0660798290682553
0.0266772184703916,0.0194325805242761,0.0194325805242761,0.0194325805242761,0.0285880318652561,0.0285880318652561,0.0300155921069976,0.0300155921069976,0.0289237980053676,0.0289237980053676,"M3,Monthly,M451",0.0124500838872555
0.0545958987948634,0.0491232157976281,0.0491232157976281,0.0548788744761137,0.0541582302488894,0.0528970774007763,0.0528970774007763,0.0528970774007763,0.0528970774007763,0.0528970774007763,"M3,Monthly,M456",0.0524633873326095
0.0151990625129841,0.0151990625129841,0.0152408661842822,0.0153756224055582,0.0153756224055582,0.0154200027235621,0.0154200027235621,0.0154200027235621,0.0154200027235621,0.0154200027235621,"M3,Monthly,M468",0.0190961111687428
0.0312043247314213,0.0310206621747079,0.0310206621747079,0.0293791259003315,0.0299462457776191,0.0299462457776191,0.0299462457776191,0.0299462457776191,0.0299462457776191,0.0299462457776191,"M3,Monthly,M472",0.0246336222887442
0.0055424240123233,0.0055463800708363,0.0055463800708363,0.0054850495846713,0.0054850495846713,0.0054850495846713,0.0054850495846713,0.0054599604369601,0.0054599604369601,0.0054599604369601,"M3,Monthly,M471",0.0065791633290054
0.0472715795917201,0.0409907889192848,0.0409907889192848,0.0409907889192848,0.0342362291763258,0.0333680848883833,0.0485323994139003,0.0485323994139003,0.0485323994139003,0.0485323994139003,"M3,Monthly,M474",0.0333680848883833
0.1216545331354657,0.1216545331354657,0.0838393418132868,0.06446629345865,0.06446629345865,0.06446629345865,0.0415301950954122,0.0415301950954122,0.0430113719100386,0.0419787884104194,"M3,Monthly,M480",0.0850462085611313
0.0529701513305241,0.0529701513305241,0.0525689640130457,0.0525689640130457,0.0534317727838503,0.0534317727838503,0.0534317727838503,0.0561564731299362,0.0561564731299362,0.0570049167673293,"M3,Monthly,M486",0.0499088435957604
0.0135436578247988,0.0133151277728153,0.0153958654134438,0.0134197087436506,0.0134197087436506,0.0134197087436506,0.0134197087436506,0.0133790430214931,0.0132931879066436,0.0132931879066436,"M3,Monthly,M487",0.0134197087436506
0.0127537034403556,0.0127537034403556,0.0145294531414748,0.0129107493075657,0.0129107493075657,0.0129107493075657,0.0129107493075657,0.0129107493075657,0.0129107493075657,0.0129107493075657,"M3,Monthly,M488",0.0388572640019919
0.0095752131640641,0.0095752131640641,0.0092041047481124,0.0177281674812457,0.010469535566046,0.010469535566046,0.010469535566046,0.010469535566046,0.0142831670044357,0.0105871405572737,"M3,Monthly,M494",0.0198275879094292
0.0256800785653225,0.0256800785653225,0.0217463020863914,0.0213564935137502,0.0215721656417443,0.0295459927932631,0.0247967381091292,0.0247967381091292,0.0247967381091292,0.0247967381091292,"M3,Monthly,M505",0.6541282020926419
0.0184348496279433,0.019441080271435,0.0191609870695944,0.0191609870695944,0.0183696425642891,0.01814579701217,0.0202520879360748,0.0202520879360748,0.0225784390395257,0.0225784390395257,"M3,Monthly,M509",0.0183197076922719
0.0503002584211229,0.0523371860254049,0.0328255894288022,0.0328255894288022,0.0422678418322592,0.0422678418322592,0.0225061200722188,0.0220172454358435,0.0213282234168894,0.0221876606890867,"M3,Monthly,M511",0.2003565235305749
0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0686129932641877,"M3,Monthly,M513",0.1143817709702198
0.0154895307045786,0.0154895307045786,0.0154895307045786,0.0108242884594085,0.0132623129970753,0.01400400311868,0.01400400311868,0.01400400311868,0.01400400311868,0.0105227667906659,"M3,Monthly,M517",0.0255230276916805
0.0347864589435495,0.0321548706451125,0.0321548706451125,0.0299013841651626,0.0299013841651626,0.0299013841651626,0.0299013841651626,0.0374155914053376,0.0367484701942549,0.0353293848948403,"M3,Monthly,M521",0.0440979687822427
0.0353667903402444,0.0353667903402444,0.0460994563172742,0.0450822841863998,0.0452173869242134,0.0452173869242134,0.0452173869242134,0.0452173869242134,0.0456757766692746,0.0456757766692746,"M3,Monthly,M535",0.0384897796211618
0.0479612014866582,0.0376809989460138,0.0836989776507966,0.0482836865960149,0.0518823349366861,0.0518823349366861,0.0518823349366861,0.0518823349366861,0.0518823349366861,0.0518823349366861,"M3,Monthly,M536",0.0658235626230649
0.0651206019245217,0.0651206019245217,0.0651206019245217,0.0643988418382104,0.0643988418382104,0.0643988418382104,0.0643988418382104,0.0643988418382104,0.0643988418382104,0.0643988418382104,"M3,Monthly,M539",0.0507013665152844
0.1304885564986279,0.1304885564986279,0.1192722110843856,0.1192722110843856,0.0922040161877583,0.0877720739451087,0.0877720739451087,0.0877720739451087,0.084132358425974,0.0829488176438639,"M3,Monthly,M540",0.0967658835448293
0.107398650693616,0.1082242614054824,0.0984866224293084,0.0920845827896019,0.0920845827896019,0.0920845827896019,0.0897591258357067,0.0897591258357067,0.0897591258357067,0.0901825617529146,"M3,Monthly,M541",0.1013776853402769
0.0265004942136858,0.0268200579911644,0.0268200579911644,0.0268200579911644,0.0269261972414846,0.0269261972414846,0.0269261972414846,0.0271174535416824,0.0271174535416824,0.0271174535416824,"M3,Monthly,M545",0.0386997015352508
0.0378992164141215,0.0534891920971513,0.0435359842502817,0.0435359842502817,0.0447178613807254,0.0447178613807254,0.0447178613807254,0.0447178613807254,0.0447178613807254,0.0447178613807254,"M3,Monthly,M547",0.0338519598369427
0.0174915259717702,0.0221178214628265,0.0221178214628265,0.0221178214628265,0.0221178214628265,0.0190357156575573,0.0190357156575573,0.0190357156575573,0.0166387872916519,0.0166387872916519,"M3,Monthly,M559",0.0359298196586463
0.1339836617240266,0.1339836617240266,0.1332688444187439,0.1332688444187439,0.1332688444187439,0.1332688444187439,0.1197996434551712,0.1197996434551712,0.1197996434551712,0.1310399727437465,"M3,Monthly,M57",0.1253152073410859
0.1082772809006995,0.1057972955049335,0.0641129292401567,0.0641129292401567,0.0722274031970967,0.0656515633772444,0.0697821717975627,0.0697821717975627,0.062200383847991,0.062200383847991,"M3,Monthly,M571",0.111157887978037
0.0209206461480919,0.0209206461480919,0.0209460840963415,0.0210808582258346,0.0210808582258346,0.0259751765721432,0.0272962043621456,0.0243808583307518,0.0378007646405407,0.0378007646405407,"M3,Monthly,M573",0.0483182996338237
0.1081131576804744,0.1081131576804744,0.0998629861233345,0.0998629861233345,0.1184334014375445,0.1642095043993938,0.1495026840107998,0.1495026840107998,0.0608978363312586,0.0608978363312586,"M3,Monthly,M575",0.131529064260107
0.0219351979855854,0.0219351979855854,0.0233297906569534,0.0233297906569534,0.0221362324641444,0.0167939063023785,0.0190995064536117,0.0145307533426584,0.0145307533426584,0.0148191416775458,"M3,Monthly,M586",0.0235987784274023
0.2422855016314981,0.2599673811958498,0.239474311375786,0.239474311375786,0.2580427251489691,0.3149228442150824,0.3323436444822464,0.3323436444822464,0.3323436444822464,0.3323436444822464,"M3,Monthly,M6",0.4862576969739289
0.0253740901807108,0.0253740901807108,0.0268845943009421,0.0268845943009421,0.0268845943009421,0.0268845943009421,0.0268845943009421,0.0445019389757969,0.0445019389757969,0.0445019389757969,"M3,Monthly,M598",0.051922184857651
0.2408030830500897,0.2408030830500897,0.2026259890528534,0.2026259890528534,0.1952666868303909,0.1952666868303909,0.1952666868303909,0.1952666868303909,0.2057296876870718,0.2057296876870718,"M3,Monthly,M61",0.201848640904778
0.094863256405996,0.094863256405996,0.1252263186514575,0.1252263186514575,0.1238028446916182,0.1238028446916182,0.1238028446916182,0.1238028446916182,0.1238028446916182,0.1238028446916182,"M3,Monthly,M608",0.119299444859509
