MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.2627586987200625,0.2449098411998388,0.2449098411998388,0.2449098411998388,0.2508354645791896,0.2628900000805016,0.2628900000805016,0.2628900000805016,0.2547748347392213,0.256610846160002,0.256610846160002,"M3,Monthly,M236",0.2438512262180071
0.285512402443789,0.285512402443789,0.2634897236809172,0.2661096954926334,0.3298631137555635,0.2940428248322986,0.2484967712076496,0.2484967712076496,0.3224949346576549,0.3224949346576549,0.3208707483273338,"M3,Monthly,M240",0.2376498247698669
0.1517671242050492,0.1517671242050492,0.1469759406144799,0.1357085155990334,0.0751274373452928,0.0751274373452928,0.0751274373452928,0.085023359211428,0.085023359211428,0.085023359211428,0.085023359211428,"M3,Monthly,M244",0.0712268013761368
0.0817656897935011,0.0817656897935011,0.0775208048034081,0.0775208048034081,0.0771262805457844,0.0782817080653093,0.0782817080653093,0.0782817080653093,0.0782817080653093,0.0782817080653093,0.0782817080653093,"M3,Monthly,M251",0.0623832525183046
0.0534868363338244,0.0534868363338244,0.0979833435356963,0.0534868363338244,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,0.0659694004595401,"M3,Monthly,M25",0.0659694004595401
0.3073066816656829,0.6489020645684892,0.6489020645684892,0.6489020645684892,0.2795285510364253,0.2532595669714922,0.3101480165399097,0.2532595669714922,0.2532595669714922,0.2532595669714922,0.2532595669714922,"M3,Monthly,M271",0.309381200666567
0.2190116063526617,0.1924532285688297,0.1865361596492227,0.2031183904657797,0.151643225291482,0.151643225291482,0.151643225291482,0.151643225291482,0.151643225291482,0.151643225291482,0.151643225291482,"M3,Monthly,M274",0.1496029563178508
0.1158622781872446,0.1158622781872446,0.1158622781872446,0.1158622781872446,0.1158622781872446,0.1097731653916525,0.1054902088131724,0.1054902088131724,0.1054902088131724,0.1101707981873692,0.1101707981873692,"M3,Monthly,M278",0.1530707938214538
0.0283945265457244,0.0283945265457244,0.0283945265457244,0.0283945265457244,0.0283945265457244,0.0285737043413534,0.0285737043413534,0.0285737043413534,0.0285737043413534,0.0285737043413534,0.0285737043413534,"M3,Monthly,M282",0.0580761672241073
0.1657814148851635,0.1356590673248158,0.1356590673248158,0.1427724426019484,0.1356590673248158,0.1261374027250637,0.1427724426019484,0.1297709937127565,0.1297709937127565,0.1294681233728989,0.1294681233728989,"M3,Monthly,M29",0.0944224194356189
0.0942726351568267,0.0942726351568267,0.0942726351568267,0.0942726351568267,0.0942726351568267,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785,0.0939057340861785,"M3,Monthly,M293",0.1662458243099041
0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,0.1601864053225534,"M3,Monthly,M301",0.0917321583390901
0.0929028428826687,0.0900305587280788,0.0900305587280788,0.0900305587280788,0.0839175556936415,0.086654921303009,0.086654921303009,0.086654921303009,0.0606958758791117,0.0606958758791117,0.0606958758791117,"M3,Monthly,M307",0.073966319740043
0.4977258671045498,0.4977258671045498,0.4977258671045498,0.4977258671045498,0.4770729814067582,0.4894432459864635,0.4894432459864635,0.4894432459864635,0.4894432459864635,0.4894432459864635,0.4894432459864635,"M3,Monthly,M304",0.8466119970223631
0.0290020717692668,0.0284375132914804,0.0284375132914804,0.0284375132914804,0.0284375132914804,0.0285597013627111,0.0284375132914804,0.0266397948465741,0.0275144113293256,0.0275144113293256,0.0275144113293256,"M3,Monthly,M315",0.0600027370954796
0.0318441518778682,0.0417553653348348,0.0397672503529444,0.0327260571434747,0.0337168992174478,0.0337168992174478,0.0327260571434747,0.0337168992174478,0.0337168992174478,0.0332375559750093,0.0331091427594233,"M3,Monthly,M324",0.0558449031756088
0.0561239984924233,0.0547728580743387,0.0547728580743387,0.0547728580743387,0.0547728580743387,0.0603438653321603,0.0575676449522804,0.0575676449522804,0.0575676449522804,0.0543621975004445,0.0543621975004445,"M3,Monthly,M327",0.0417578229049744
0.155961498074102,0.155961498074102,0.155961498074102,0.155961498074102,0.1588335544804398,0.1588335544804398,0.1588335544804398,0.1588335544804398,0.1588335544804398,0.1588335544804398,0.1588335544804398,"M3,Monthly,M329",0.2868123542295883
0.1999928887395662,0.1999928887395662,0.1999928887395662,0.1999928887395662,0.1999928887395662,0.2387199221482413,0.2387199221482413,0.2470010951600455,0.2470010951600455,0.2470010951600455,0.2470010951600455,"M3,Monthly,M340",0.1661140950346879
0.1167214179419401,0.1167214179419401,0.1167214179419401,0.1167214179419401,0.1167214179419401,0.1215239802444624,0.1215239802444624,0.1215239802444624,0.121729082907329,0.1215239802444624,0.1215239802444624,"M3,Monthly,M341",0.0969598597290223
0.1599481330291513,0.1599481330291513,0.1599481330291513,0.1599481330291513,0.1599481330291513,0.1722165811044513,0.1722165811044513,0.1722165811044513,0.1722165811044513,0.1722165811044513,0.1722165811044513,"M3,Monthly,M344",0.1570229008387091
0.2233040558612943,0.2233040558612943,0.2233040558612943,0.2233040558612943,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,0.184305888218195,"M3,Monthly,M346",0.2000578685680254
0.4237936328652682,0.1856764628154311,0.5461818131574175,0.1889435163920126,0.1848407156809179,0.1992196571398239,0.1992196571398239,0.1992196571398239,0.1992196571398239,0.1992196571398239,0.1992196571398239,"M3,Monthly,M35",0.1848407156809179
0.0515676079673193,0.0515676079673193,0.0434763118192562,0.0434763118192562,0.0459912341648772,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,0.0445536531526748,"M3,Monthly,M349",0.0427633767486146
0.0665428852271858,0.048448454714679,0.0558627583414439,0.0558627583414439,0.0558627583414439,0.0558627583414439,0.0558627583414439,0.0559733135583143,0.0559733135583143,0.0559733135583143,0.0559733135583143,"M3,Monthly,M350",0.1109404779404258
0.0632225271604094,0.127489556331677,0.127489556331677,0.0650323208375849,0.106352533063261,0.106352533063261,0.1119763456601385,0.1119763456601385,0.106352533063261,0.106352533063261,0.106352533063261,"M3,Monthly,M352",0.1027843609800844
0.0688819708229903,0.0688819708229903,0.0688819708229903,0.0703175319659243,0.0686721167491352,0.0591303677502626,0.0634576716893925,0.0592105070962024,0.0592105070962024,0.0592105070962024,0.0592105070962024,"M3,Monthly,M360",0.0475153962006356
0.0179541476568292,0.0179541476568292,0.0171684065781203,0.0171684065781203,0.0171684065781203,0.0171684065781203,0.0171684065781203,0.0161286354417218,0.0161286354417218,0.0161286354417218,0.0161286354417218,"M3,Monthly,M370",0.0113713784635835
0.2434770598390576,0.2434770598390576,0.2522893714588056,0.2336881267813841,0.2336881267813841,0.2336881267813841,0.2903604013820091,0.2903604013820091,0.2903604013820091,0.2903604013820091,0.2903604013820091,"M3,Monthly,M380",0.2922652449062793
0.1315576499536726,0.1315576499536726,0.1428038962188505,0.1428038962188505,0.1428038962188505,0.1912529616553321,0.1912529616553321,0.1912529616553321,0.1912529616553321,0.1309339616221765,0.1309339616221765,"M3,Monthly,M387",0.1711739571729383
0.1078083258881696,0.1078083258881696,0.1078083258881696,0.1078083258881696,0.1078083258881696,0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,0.106530999313052,"M3,Monthly,M388",0.1181037514806517
0.1280721217918065,0.1280721217918065,0.1280721217918065,0.1280721217918065,0.1280721217918065,0.1280721217918065,0.1255022595336704,0.1255022595336704,0.1255022595336704,0.1255022595336704,0.1255022595336704,"M3,Monthly,M389",0.1330802382605286
0.1067054886166682,0.1067054886166682,0.1067054886166682,0.1067054886166682,0.1067054886166682,0.1067054886166682,0.1028306859912377,0.1028306859912377,0.1028306859912377,0.1028306859912377,0.1028306859912377,"M3,Monthly,M390",0.1035535132902033
0.1344505024157745,0.1344505024157745,0.1344505024157745,0.1344505024157745,0.1344505024157745,0.1344505024157745,0.1511014959360281,0.1511014959360281,0.1362458100522211,0.1362458100522211,0.1362458100522211,"M3,Monthly,M399",0.1009372929651016
0.1226554499934515,0.1226554499934515,0.1226554499934515,0.1226554499934515,0.1226554499934515,0.0838771414934627,0.0838771414934627,0.0838771414934627,0.0838771414934627,0.0838771414934627,0.0838771414934627,"M3,Monthly,M402",0.2444565564795059
0.1060327725988746,0.1060327725988746,0.1060327725988746,0.1060327725988746,0.1060327725988746,0.1060327725988746,0.1060327725988746,0.1128477887723704,0.1128651307342304,0.1128651307342304,0.1128651307342304,"M3,Monthly,M400",0.0722553164845572
0.0616059791217823,0.0621810010577307,0.0636303447880854,0.0602224757281505,0.0602275761542132,0.0602275761542132,0.0602275761542132,0.0602275761542132,0.0602275761542132,0.0585596326300422,0.0585596326300422,"M3,Monthly,M411",0.0753839661339648
0.0646153813684399,0.0628374867281981,0.0628374867281981,0.0628374867281981,0.0622695825013951,0.0622695825013951,0.0628374867281981,0.0621700696841695,0.0608604400102987,0.0608604400102987,0.0617057155489762,"M3,Monthly,M412",0.0600386144355723
0.0441861292412694,0.0441861292412694,0.0404493204628841,0.0425710380048031,0.0449598402587644,0.0449598402587644,0.0449598402587644,0.0462417930276699,0.0462417930276699,0.0462417930276699,0.0462417930276699,"M3,Monthly,M415",0.0348172245962831
0.0378335961811595,0.0378335961811595,0.0378335961811595,0.0378335961811595,0.0378335961811595,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,0.0382461997874357,"M3,Monthly,M414",0.033177547426121
0.1667605650873649,0.1667605650873649,0.1667605650873649,0.1667605650873649,0.1667605650873649,0.1667605650873649,0.1814897438983982,0.1726758732368675,0.1726758732368675,0.1726758732368675,0.1726758732368675,"M3,Monthly,M419",0.1584050045290939
0.06211338514716,0.06211338514716,0.06211338514716,0.06211338514716,0.06211338514716,0.0638066347997469,0.0638066347997469,0.0638066347997469,0.0537383203874405,0.0537383203874405,0.0537383203874405,"M3,Monthly,M421",0.0326681300046565
0.0330008747529576,0.0330008747529576,0.0330008747529576,0.0330008747529576,0.0330008747529576,0.0330008747529576,0.0329816889706479,0.0329816889706479,0.0329816889706479,0.0329816889706479,0.0329816889706479,"M3,Monthly,M424",0.0423311762959838
0.2431650071837837,0.1863874302809746,0.1863874302809746,0.1863874302809746,0.1863874302809746,0.1947987230229416,0.1947987230229416,0.1947987230229416,0.190059394413106,0.190059394413106,0.190059394413106,"M3,Monthly,M428",0.1937940933912184
0.1032593065963873,0.1032593065963873,0.1032593065963873,0.1032593065963873,0.1032593065963873,0.1032593065963873,0.1016334521750093,0.1001771951335057,0.1013884743673677,0.1013884743673677,0.1013884743673677,"M3,Monthly,M431",0.1261592251165623
0.2126452262509841,0.2240012124289897,0.2240012124289897,0.2098260584563515,0.2098260584563515,0.2357003155132807,0.2357003155132807,0.2357003155132807,0.230207632390567,0.230207632390567,0.230207632390567,"M3,Monthly,M432",0.2134174364459173
0.1230063009071855,0.1230063009071855,0.1230063009071855,0.083207535583089,0.0799150195607579,0.0824869376357605,0.0833410774580566,0.0836964507727782,0.0836964507727782,0.0836964507727782,0.0836964507727782,"M3,Monthly,M437",0.0660383427265252
0.06889792369765,0.06889792369765,0.06889792369765,0.06889792369765,0.069176849390179,0.069176849390179,0.069176849390179,0.069176849390179,0.069176849390179,0.069176849390179,0.069176849390179,"M3,Monthly,M439",0.0745173513324663
0.2841361800309526,0.2878834002827666,0.2522466635058391,0.2841361800309526,0.2841361800309526,0.2841361800309526,0.2198354081179749,0.2198354081179749,0.2198354081179749,0.2198354081179749,0.2198354081179749,"M3,Monthly,M45",0.2198354081179749
0.0456042344639153,0.0456042344639153,0.0427089263244098,0.0432667542622218,0.0432667542622218,0.0561012592761874,0.0561012592761874,0.0635456884223458,0.0635456884223458,0.0635456884223458,0.0635456884223458,"M3,Monthly,M449",0.0660798290682553
0.0568166869980592,0.0568166869980592,0.0568166869980592,0.0444901107540934,0.0530446658278876,0.0300155921069976,0.0285880318652561,0.0285880318652561,0.0285880318652561,0.0272255837431529,0.0272255837431529,"M3,Monthly,M451",0.0124500838872555
0.0559465522382811,0.0559465522382811,0.0551205093426803,0.0551205093426803,0.0551205093426803,0.0505005112867801,0.0541582302488894,0.0528970774007763,0.0528970774007763,0.0528970774007763,0.0528970774007763,"M3,Monthly,M456",0.0524633873326095
0.0151990625129841,0.0151990625129841,0.0151990625129841,0.0151990625129841,0.0151990625129841,0.0152408661842822,0.0153756224055582,0.0154200027235621,0.0154200027235621,0.0154200027235621,0.0154200027235621,"M3,Monthly,M468",0.0190961111687428
0.0312043247314213,0.0312043247314213,0.0312043247314213,0.0312043247314213,0.0301290193601165,0.0299462457776191,0.0299462457776191,0.0299462457776191,0.0299462457776191,0.0299462457776191,0.0299462457776191,"M3,Monthly,M472",0.0246336222887442
0.0055424240123233,0.0055424240123233,0.0055424240123233,0.0055424240123233,0.0055424240123233,0.0055463800708363,0.0054850495846713,0.0054850495846713,0.0054850495846713,0.0054850495846713,0.0054850495846713,"M3,Monthly,M471",0.0065791633290054
0.096079053257454,0.096079053257454,0.096079053257454,0.0582108813053056,0.0582108813053056,0.0485323994139003,0.0485323994139003,0.0333680848883833,0.0333680848883833,0.0333680848883833,0.0333680848883833,"M3,Monthly,M474",0.0333680848883833
0.0385266006243306,0.0385266006243306,0.0592617443396415,0.0469962477755126,0.0469962477755126,0.06446629345865,0.06446629345865,0.06446629345865,0.06446629345865,0.0415301950954122,0.0415301950954122,"M3,Monthly,M480",0.0850462085611313
0.0527528958532557,0.0527528958532557,0.0569309209301332,0.0569309209301332,0.0569309209301332,0.0570045044631334,0.0534317727838503,0.0534317727838503,0.0534317727838503,0.0534317727838503,0.0534317727838503,"M3,Monthly,M486",0.0499088435957604
0.0240522689252572,0.0240522689252572,0.0240522689252572,0.0535799805443085,0.0535799805443085,0.0535799805443085,0.0134197087436506,0.0134197087436506,0.0134197087436506,0.0134197087436506,0.0134197087436506,"M3,Monthly,M487",0.0134197087436506
0.0127537034403556,0.0127537034403556,0.0127537034403556,0.0145151639993206,0.0145294531414748,0.0129107493075657,0.0129107493075657,0.0129107493075657,0.0129107493075657,0.0129107493075657,0.0129107493075657,"M3,Monthly,M488",0.0388572640019919
0.0098291241843289,0.0147711722056562,0.0114551465893257,0.0114551465893257,0.0134183192694163,0.010469535566046,0.010469535566046,0.010469535566046,0.010469535566046,0.010469535566046,0.013640403694089,"M3,Monthly,M494",0.0198275879094292
0.0256800785653225,0.0256800785653225,0.0209963433316091,0.0287438658875682,0.0295459927932631,0.0295459927932631,0.0287438658875682,0.0287438658875682,0.0295459927932631,0.0295459927932631,0.0295459927932631,"M3,Monthly,M505",0.6541282020926419
0.0248033097280595,0.0248033097280595,0.0254940399774347,0.0255234705538374,0.0255234705538374,0.0183696425642891,0.0183696425642891,0.01814579701217,0.01814579701217,0.01814579701217,0.01814579701217,"M3,Monthly,M509",0.0183197076922719
0.0466343173401958,0.0466343173401958,0.0466343173401958,0.0221396760494605,0.0422678418322592,0.0422678418322592,0.0422678418322592,0.0422678418322592,0.0422678418322592,0.0422678418322592,0.0422678418322592,"M3,Monthly,M511",0.2003565235305749
0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,0.0906341812208929,"M3,Monthly,M513",0.1143817709702198
0.0125996126838282,0.0125996126838282,0.0125996126838282,0.0125996126838282,0.0125996126838282,0.0137358149205837,0.0132623129970753,0.01400400311868,0.01400400311868,0.01400400311868,0.01400400311868,"M3,Monthly,M517",0.0255230276916805
0.0428646972923508,0.0432700485393419,0.0433381890596872,0.0299013841651626,0.0374155914053376,0.0299013841651626,0.0299013841651626,0.0299013841651626,0.0299013841651626,0.0299013841651626,0.0299013841651626,"M3,Monthly,M521",0.0440979687822427
0.0481559596828637,0.0481559596828637,0.0494954865676506,0.0494954865676506,0.0480365862946491,0.0460994563172742,0.0452173869242134,0.0452173869242134,0.0452173869242134,0.0452173869242134,0.0452173869242134,"M3,Monthly,M535",0.0384897796211618
0.0479612014866582,0.0479612014866582,0.0479612014866582,0.0479612014866582,0.0479612014866582,0.0376809989460138,0.0518823349366861,0.0518823349366861,0.0518823349366861,0.0518823349366861,0.0518823349366861,"M3,Monthly,M536",0.0658235626230649
