MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0228977675772856,0.0328585725188722,0.0328585725188722,0.0356628626672664,0.0384164224184186,0.0365047534800711,0.0622876126014694,0.0533924414902128,0.0442209399181471,Q385
0.0127978686865481,0.0270346984750974,0.0270346984750974,0.0292169597632732,0.0219805703643098,0.0339225415677749,0.0290476784061539,0.0098416255349146,0.0256567251541926,Q387
0.0139353755521702,0.0093096130969874,0.0093096130969874,0.0073138995523911,0.015208715833919,0.0123353956934097,0.0230009808197177,0.0100997137567562,0.0142495766742887,Q389
0.0198901024712224,0.0084241156109908,0.0084241156109908,0.0076588755215044,0.0073763574174454,0.0117007652983685,0.0127275720295724,0.0288273349451594,0.0278542337638888,Q394
0.0039573535872521,0.0180375306274076,,0.0111695436110484,0.0110890925594662,0.009412758424707,0.0119549417269606,0.0282079441632582,0.0235653296602238,Q399
0.0105788714864246,0.0068820071647068,0.0068820071647068,0.0061707696043289,0.004982295922997,0.004691187773606,0.0049095569116829,0.0123636513756575,0.0122204699217241,Q401
0.0220197367587815,0.0077769476082424,,0.0076777349653449,0.0102658897708299,0.0145542514898742,0.0214971314978853,0.0197506281549385,0.0201485709245712,Q403
0.1003393139625167,0.0717059736676657,0.0717059736676657,0.0758552695943158,0.0572901168144093,0.0638633345861637,0.0805486427121943,0.1025462228139154,0.1092431741363271,Q410
0.3045290776157717,0.2515197760039948,0.2515197760039948,0.2422678175570944,0.3317806000692302,0.2427534087990815,0.2190326863351483,0.2411208256592433,0.2415024479249413,Q42
0.0322478194556726,0.0583045698123826,0.0583045698123826,0.0499022563031897,0.0550004123966727,0.0499320239657727,0.0714586234880796,0.0693119614771815,0.0591798388065924,Q420
0.0724381704322885,0.0899398642500826,0.0899398642500826,0.0978182305434785,0.1031723045160585,0.0827796385701878,0.0694007787743888,0.0725565809603271,0.0858029859722832,Q43
0.002889589409827,0.0036111111215379,0.0036111111215379,0.008504240670938,0.0147302313949408,0.011870862575827,0.0117688945310359,0.0024740751992369,0.0031130014850668,Q431
0.0249914211317527,0.0316091110299667,0.0316091110299667,0.025527407379207,0.0180606894767587,0.0426909076540412,0.0454536590909989,0.0302217533831498,0.0294164177184984,Q442
0.0060656380300169,0.008966623878038,0.008966623878038,0.0711088431189766,0.0089691091682404,0.0207275225576379,0.0066400661779778,0.0108368066153655,0.0056583348755049,Q448
0.004065093915276,0.0047887849590239,,0.0216327826847749,0.0078582167155587,0.0643287659262156,0.0569256589354126,0.0404224111939635,0.0216391435407878,Q450
0.0090380229462098,0.0295677925282844,0.0295677925282844,0.0282517654738887,0.0156580883320934,0.0373309710640954,0.0374399157100748,0.0242656379420573,0.0074835704459216,Q453
0.0090690155595095,0.0240836602010827,0.0240836602010827,0.013944749195635,0.0092811967028725,0.0237810785710055,0.0217622349579774,0.0130145189983911,0.0025612353251219,Q458
0.0097312971517345,0.0183899008017806,0.0183899008017806,0.0112410636121253,0.0136551954528403,0.0200605308381717,0.0347016936705979,0.0069400959167649,0.009576713289262,Q462
0.0216579635969368,0.0245743711344371,0.0245743711344371,0.0259100226776523,0.0220739551094528,0.0258788181247085,0.0245748911239738,0.0197793504795751,0.0196435663233696,Q464
0.0314581121790844,0.0246651133657661,0.0246651133657661,0.0266524959798494,0.0243258650841938,0.0191373898082948,0.0110571289094595,0.024188091619254,0.0212519014088287,Q474
0.100072333441756,0.0935169426284616,0.0935169426284616,0.0951624614867493,0.0926945279913627,0.0733285279115579,0.0656036285093765,0.1017882252289046,0.1019079586566336,Q476
0.0537636615889626,0.0058184770550593,0.0058184770550593,0.0075258781603267,0.0355182856320589,0.0237356621133407,0.0496337167127943,0.0511137849802789,0.0539124208108657,Q487
0.0206714461672157,0.0185289846379122,0.0185289846379122,0.0344616813172306,0.0275049850920972,0.0493546713483197,0.0312877801060413,0.0188340817004827,0.0265724379531013,Q508
0.0597341072857652,0.0558877185299391,0.0736336380233961,0.0351363090970694,0.0513708249269997,0.0736336380233961,0.0655488513214631,0.0490438241311994,0.0657532904766842,Q51
0.0075570218602944,0.0466084816212395,0.0231709924141289,0.0238177893479213,0.0125531404930396,0.0236606613681002,0.0108398520370182,0.0156735467853214,0.007035542777773,Q514
0.0670448239464685,0.0875226441467882,0.0875226441467882,0.0688718525689984,0.0587711122332392,0.0959876371644016,0.1057984119723496,0.0920888714331129,0.0780423315369445,Q52
0.007896716633723,0.0179878439828955,0.0179878439828955,0.0186800655294384,0.0041473097535189,0.0251002033747438,0.0170818204496403,0.0086998374138919,0.0156365549882904,Q520
0.0029678026240117,0.023109992513958,0.023109992513958,0.0092092258233835,0.0065295525980072,0.0373561762712249,0.0214720189263587,0.0109378237167243,0.0221855141014644,Q521
0.0527151752104429,0.0538574875212477,0.0538574875212477,0.0344347655691508,0.0222200318693826,0.1168486505922815,0.05451040557353,0.0543975268354292,0.0384712128579991,Q522
0.0055630322422219,0.0180448466425247,0.0180448466425247,0.0243056297060822,0.0037374234564377,0.0418070339331899,0.0262966949184048,0.0139940800406324,0.0055613536649801,Q523
0.0413224196385569,0.0288407358613367,0.0321173507677257,0.0332730440027163,0.0423902428278673,0.0282858181370408,0.0410666317789533,0.0321655296954226,0.0353087883783268,Q526
0.006401187199217,0.0191169249480578,0.0191169249480578,0.0240721205242734,0.0241694658836555,0.0642102533360751,0.0484725426657129,0.0148917769639637,0.0239353664492143,Q53
0.0448588948906283,0.0611538439016194,0.0581550051656674,0.0667680696144957,0.0497948738996461,0.0601768214776276,0.0489566571655462,0.054495471008076,0.0478805330095338,Q536
0.1527599674402151,0.2127995345865136,0.2127995345865136,0.1978257149955702,0.1792472585863015,0.2355333862105274,0.2150770499601501,0.1774404266082664,0.1595962251586529,Q54
0.0036710249784833,0.0200816073792331,0.0200816073792331,0.0132278318143273,0.0096833504262558,0.0478042503501412,0.0290041727672562,0.0183309402015659,0.0241595105896737,Q540
0.0051649172981617,0.0159516820260309,0.0145269296211684,0.0116169269658159,0.0064477882039234,0.0146757485335674,0.0125143403544615,0.016071001164782,0.0136875091444652,Q542
0.0065913868683485,0.0377102409901552,0.0377102409901552,0.0393099192163812,0.0125160944208832,0.0703670263904383,0.0357439842173568,0.0323737709155874,0.0280214099564403,Q547
0.0443107518403316,0.0473610760448008,,0.0058658855104313,0.0428429512963648,0.0054327779192635,0.0233353380382851,0.0190358458011695,0.0456071018347431,Q551
0.003725658676488,0.0061698933111204,0.0061698933111204,0.0046185351599984,0.0398886048820124,0.0138295852552942,0.0151921509061322,0.0037890868079569,0.0035110781210245,Q554
0.0035731358922319,0.0028543033058623,0.0028543033058623,0.0043144995788806,0.0058069917857652,0.0102816635385234,0.0142793579323245,0.0063912361455099,0.0079543390230423,Q555
0.0051724008241424,0.0152833257257252,0.0152833257257252,0.0090112928496502,0.0064820942362706,0.0167804346370342,0.0324247812549758,0.0116986109652847,0.0092166280299125,Q561
0.0072767549670891,0.009163366704311,0.009163366704311,0.0165803375371286,0.009124783028486,0.0161349549326846,0.0231774924149736,0.005251572549828,0.0114691227580677,Q563
0.0076256883719949,0.0025741213364178,0.0025741213364178,0.0028926724388986,0.0020148739466116,0.005469063402519,0.0089456902050479,0.0027307579588636,0.0042352861435141,Q562
0.0187723378278607,0.0626170071220244,,0.057236599587761,0.0263307850582044,0.0108279729889676,0.0292592492963625,0.0295820108916571,0.0586800549876292,Q579
0.0392385702724562,0.0493246233701942,0.0493246233701942,0.053047560617872,0.0499177725873047,0.0618838519403725,0.0486050701396388,0.04740328398883,0.0493247571932532,Q580
0.0102631728235672,0.0210072926187027,0.0210072926187027,0.0227739844550049,0.0177878185356192,0.0109288658814479,0.0083950079639607,0.0020902860622319,0.0121527405971987,Q588
0.0148483996137968,0.0154667066669287,0.0154667066669287,0.0200074125922664,0.0198502139106385,0.0103309656821595,0.0083476903281415,0.0020032062571166,0.0128660275570283,Q593
0.3697730607940624,0.1214008545919338,0.4024867714823779,0.2559858567945078,0.1927761418660465,0.3645325900302379,0.3041812963430866,0.1891597024691023,0.1941448246763431,Q604
0.0167465925149853,0.0417166212070306,0.0417166212070306,0.0352519853149751,0.0190316797340099,0.0497143209119682,0.02156699562337,0.0178954483354572,0.0351460734513754,Q605
0.0271897821304453,0.1344238071028057,,0.0666996063838772,0.0735327877841007,0.0189284326824015,0.026123616224201,0.0087376444681548,0.0087378222947797,Q607
0.0434114175235847,0.0363441774798148,0.0363441774798148,0.0517411266829657,0.0517411266829657,0.0410864032074128,0.0721026650699823,0.0637338672610083,0.051742785465524,Q609
0.0096188438267031,0.0465124708100447,0.0465124708100447,0.0516970015474344,0.0827593334138084,0.0213956118914666,0.0186854415554243,0.0094609569351397,0.0100668292896943,Q610
0.0615760786520515,0.0508110493438989,0.0734551749821214,0.0549653155588722,0.0477655928200413,0.0695906970868312,0.0803638594327215,0.0559841884586754,0.0557922400254631,Q613
0.0381999290422086,0.0553265262929939,0.0553265262929939,0.0664703493293626,0.0742069401733537,0.0356585916009838,0.0271312504910679,0.0200098319736902,0.030583231702708,Q614
0.0013606031053955,0.0048761158302572,0.0048761158302572,0.0079104031684499,0.0087199687210655,0.0099234643945414,0.0082571155675289,0.0041524210312237,0.0011061228052459,Q621
0.0130462281891497,0.0071823138438498,,0.0105904367697049,0.0100618386797277,0.0025716634766518,0.0122680658914613,0.0383960006084132,0.0111773487705294,Q624
0.0484080218419894,0.0825121159048466,0.0825121159048466,0.0671828933134101,0.0768106200236071,0.1007211693536552,0.0680232399138184,0.0579729554679941,0.0679496747795365,Q627
0.1506991333021216,0.1914692375824541,0.1914692375824541,0.2341668558594441,0.1849925033294014,0.1892487757254087,0.1761698567600128,0.1904096690435501,0.1721203809819946,Q629
0.1241641788584487,0.1482856559113193,0.1482856559113193,0.2248463750751531,0.2212111783787852,0.1441957160236214,0.1569083625569322,0.1317578770421119,0.1262063310654462,Q635
0.0289019055767217,0.0510366022657567,0.0510366022657567,0.0888413316396267,0.0642002584581969,0.0605996332041039,0.0462919262148041,0.0392950935102215,0.0510349097294481,Q645
0.0236220413059171,0.0407828034725983,0.0407828034725983,0.06239756990279,0.0343138838718428,0.0470779370958826,0.0391795284092334,0.0312645931513738,0.0407811969172473,Q649
0.0401877525884674,0.0118078253546895,0.0549626201441756,0.0287461050939209,0.0447000883352717,0.0549626201441756,0.0435944165986882,0.0145264632609203,0.014378905879258,Q653
0.064515373512258,0.053564871231538,0.0463310350415067,0.0519363277470883,0.0621597545832126,0.0463310350415067,0.0670377865097617,0.0518677696742507,0.0517762797277443,Q656
0.0233010288557207,0.0378875278180163,0.0378875278180163,0.0394943586766323,0.0393638720534422,0.0404162506274963,0.0427149725063093,0.0288788420568249,0.0273209599111427,Q659
0.0197731553470154,0.0229136933757507,0.0229136933757507,0.0201057616120791,0.029398286384746,0.0281051646966104,0.0288129307687061,0.0107915103708187,0.0111777481513748,Q662
0.0482702194892829,0.1051734445354326,0.1051734445354326,0.0838299982666164,0.0469786780347797,0.0618342295951526,0.0897557250967679,0.1260295667598625,0.0889140371835257,Q670
0.0798875967371939,0.0783551316853636,0.0783551316853636,0.0812964193724515,0.0778409321856457,0.0860075103858069,0.0880703543833163,0.0734892901696859,0.0783551321592311,Q673
0.0152754822250595,0.0525050742163722,0.0525050742163722,0.1043592355828048,0.0339590222111195,0.1242710443233793,0.0333619216233492,0.0591254665153595,0.0286629897383629,Q68
0.072037826791366,0.1052032343928781,0.1052032343928781,0.0743331691714443,0.1053830663705143,0.136423769883483,0.1318271906956954,0.0826137806485931,0.106836034982486,Q680
0.1663530268692182,0.1271689786899422,0.1271689786899422,0.1101675631364185,0.1034177825109814,0.0858296477454396,0.118719007601756,0.1268874956073136,0.1184406450625865,Q682
0.1133652891847618,0.233437960633518,0.233437960633518,0.2227117082153208,0.2358511588070316,0.1467473055593219,0.2178066849360628,0.3306655246260627,0.2334351791572735,Q683
0.0385318294115865,0.0503634275815112,0.0218772844683306,0.027382812082559,0.035389954586604,0.0261252983703229,0.0440827005876597,0.0287776490352202,0.0262208977354989,Q688
0.0088272328636966,0.0171714154051594,0.0171714154051594,0.0112512748281075,0.0103833759356766,0.0200618705327928,0.0255377072203645,0.0110676636682315,0.0091466532952359,Q69
0.0431584695166644,0.0343854779818762,0.0343854779818762,0.0370405257878015,0.0351742412441257,0.0373661203755573,0.0388821098048035,0.0310433786856856,0.0430765933135006,Q699
0.0027586165174897,0.0014603629685936,0.0014603629685936,0.0005795684963473,0.0095669731825277,0.0201504764030634,0.0266795537656755,0.0006407255819101,0.001544477466511,Q700
0.1689458159633051,0.1179668110348326,0.1179668110348326,0.1067215727488462,0.1306842582197289,0.0756785649632915,0.1280208094232288,0.1765435763263769,0.1875354321284133,Q71
0.0545286495193023,0.040061848569191,,0.0318574863548109,0.0328267574149848,0.0251948771054217,0.0212844285960662,0.0291025777731707,0.04194479511184,Q712
0.0236228093246583,0.0142411062455681,0.0142411062455681,0.0155826898137051,0.0137750085152205,0.0187481466165261,0.0154708367562361,0.0147173312353643,0.0142410641926628,Q719
0.0037711688849,0.0028074536985142,0.0028074536985142,0.0028074536985142,0.0029178412506088,0.0028850659706069,0.007583103744126,0.0030510152699104,0.0041104676760401,Q721
0.0026614650778942,0.0073082951843291,0.0073082951843291,0.0080936712981908,0.0049941842844038,0.011927134307398,0.0077256168679366,0.0066770925728269,0.0054768301955001,Q726
0.0247300161037228,0.008333977581022,0.008333977581022,0.0084829520497214,0.0141292197807991,0.0171224383880306,0.0088438497729174,0.0160667405411473,0.0144099930398978,Q728
0.019618661234482,0.0995602914485845,,0.1438680641782034,0.010898882621494,0.1859113887069761,0.269326855697422,0.149555529630539,0.1269099989858501,Q733
0.1119292075147692,0.1697589579386181,0.1697589579386181,0.1157324285324811,0.0728076196144362,0.1941944076680987,0.29910740175808,0.1999269919878388,0.1692401590133282,Q736
0.261245197416441,0.2719826879949082,0.2719826879949082,0.2847758346092618,0.2754908248646265,0.3076170128755479,0.333068852913397,0.2664751129539958,0.2727629157520262,Q735
0.303924050987885,0.3174676509854706,0.3174676509854706,0.3357626500120991,0.3565423083793398,0.3346238439042382,0.3417955298741733,0.2938446363712109,0.3221093136543849,Q738
0.0234794041295362,0.0570310793798428,0.0570310793798428,0.0537808962910285,0.0244803945749236,0.1504605678361943,0.0691482426225023,0.0611887230482527,0.0622309058089407,Q74
0.1756492916121028,0.1481111937686038,0.2590770153099642,0.1205996573622075,0.2243549496320528,0.228142521074705,0.1899376106339471,0.1545218484889109,0.1002984217876009,Q741
0.3355202196886677,0.1240088350149839,0.080122775972022,0.1568637137733917,0.2809047489952289,0.080122775972022,0.1284158930899691,0.1657520052962508,0.1679506668116364,Q743
0.0119160173786508,0.0102441393624311,0.0102441393624311,0.0091840825132355,0.0105691710397267,0.012978527201874,0.0121250472072819,0.0086932986355661,0.0099813180478057,Q751
0.0212889082303491,0.0183624749919858,0.0183624749919858,0.0188619101485187,0.0121933760184044,0.0213317324116604,0.0208023723821476,0.0095315959444237,0.0076207686428154,Q755
0.0686846896585252,0.0631598977989594,,0.1605942865547939,0.0755704688922634,0.1091180460816632,0.1281443101562709,0.0815576833940987,0.077471037280356,Q91
