MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0505267291482595,0.0524633873326095,0.0398006930839919,0.0533765105304347,0.0504239494216116,0.0358520880662905,0.0669689545620126,0.0509570942292613,0.0625963828278271,M456
0.0154200027235621,0.0190961111687428,0.0190961111687428,0.0187206205045161,0.017547503163609,0.0195066429310577,0.0187949068101639,0.0203221629972014,0.0190962513225825,M468
0.0301290193601165,0.0246336222887442,0.0246336222887442,0.0255601440034189,0.0256876440332816,0.0343151421482543,0.0302845274004545,0.0238068908844102,0.0316683553071883,M472
0.0054850495846713,0.0065791633290054,0.0065791633290054,0.0065787533012975,0.0058179470432788,0.0068808514853043,0.008744770090708,0.0066024169731642,0.0041186593674905,M471
0.0342362291763258,0.0333680848883833,0.0333680848883833,0.0519648302226486,0.0415160327164046,0.1022296011851531,0.030521590527823,0.0287185215525388,0.056974803967301,M474
0.0588870423660059,0.0850462085611313,0.0850462085611313,0.0839963891677885,0.0586954798231437,0.2613175339063232,0.1116155559352403,0.0596317839649444,0.078605374566877,M480
0.0561564731299362,0.0499088435957604,0.0520243252492535,0.050115736869248,0.0554608206421958,0.04329699709289,0.0610759492431116,0.0535725903855735,0.0553111550770067,M486
0.0153958654134438,0.0134197087436506,0.0134197087436506,0.0130147565879448,0.0131156651752953,0.0665410446613769,0.0197841161446953,0.0125145077594318,0.0133398384733816,M487
0.0129107493075657,0.0388572640019919,0.0388572640019919,0.0376022102805358,0.0286005306498965,0.0762485963217559,0.0200208214377222,0.0379229194257791,0.0125097488842758,M488
0.010469535566046,0.0198275879094292,0.0198275879094292,0.0194256594731848,0.0267694391407873,0.0244147279059625,0.0178784093721971,0.0317088093455917,0.0109442739465498,M494
0.0259306318201884,0.6541282020926419,0.2993724943258395,0.1450466691643488,0.0307995719394879,0.3328871910375988,0.0223392791924832,0.3729996387525215,0.0208066002353737,M505
0.0198280487178995,0.0183197076922719,,0.1306613319919643,0.0203023532092518,0.0367321913374462,0.0225584711449695,0.1107030395709093,0.0156477162455928,M509
0.0218180077625681,0.2003565235305749,0.0581654802313167,0.1029454022328206,0.0208107664815614,0.0628250533109619,0.0311739402141796,0.0982681114350662,0.031192005696602,M511
0.0906341812208929,0.1143817709702198,0.1143817709702198,0.1190222581935957,0.0732943950154293,0.0536601833783755,0.0441000523021935,0.1078741136385127,0.058030570220889,M513
0.0136560038375046,0.0255230276916805,0.0255230276916805,0.025289252645911,0.0200519196030726,0.0236348516118048,0.0096021795392147,0.0271813431715276,0.0134730887252605,M517
0.0299013841651626,0.0440979687822427,0.0440979687822427,0.0454353216592361,0.0335516727334478,0.0498191677614744,0.0452927665062288,0.0424771157000156,0.0453404720468038,M521
0.0376239309871294,0.0384897796211618,0.0384897796211618,0.0354369061875187,0.0401991888731045,0.0780588927651575,0.0422782211393596,0.0384553580072275,0.044475410178066,M535
0.0518823349366861,0.0658235626230649,0.0658235626230649,0.0663825393132752,0.0637345601646968,0.1054799749777534,0.0607892499008688,0.0723957770929678,0.0792447763945347,M536
0.0643988418382104,0.0507013665152844,0.0507013665152844,0.0504503044856177,0.0251542761866764,0.0185606170479221,0.0384042680037339,0.0632711149637859,0.050701795909728,M539
0.0818929405232226,0.0967658835448293,0.0967658835448293,0.0950299202444352,0.0898749325100289,0.224581668818919,0.1357774175529207,0.0915379798549763,0.0930894251871176,M540
0.089184520009788,0.1013776853402769,0.1013776853402769,0.1014299813028164,0.0996088771460367,0.2178637518579358,0.146994351104326,0.0987498772634865,0.0994319827142449,M541
0.0268238138428214,0.0386997015352508,0.0386997015352508,0.0363450001951454,0.0259323450233202,0.0886344811998166,0.0317358746569891,0.0253991947262402,0.0266504922059766,M545
0.043223108111111,0.0338519598369427,0.0338519598369427,0.034688820759238,0.0381552543722788,0.0415182241749174,0.029923094474321,0.0301867664668946,0.0338484603490956,M547
0.0190357156575573,0.0359298196586463,0.0359298196586463,0.0361756702476662,0.0277909266220102,0.0395589254823822,0.033852647460475,0.0378067415431207,0.0194806458231088,M559
0.1332688444187439,0.1253152073410859,0.1253152073410859,0.1149700544464153,0.116116535340887,0.1187241180154633,0.2161260874252479,0.1191509142018686,0.1184550542631706,M57
0.0629218767749501,0.111157887978037,0.111157887978037,0.1101938147348604,0.0918756249081724,0.3637382364634947,0.1421542159762416,0.0985768505487335,0.133245645220218,M571
0.0259751765721432,0.0483182996338237,0.0483182996338237,0.0457409341591349,0.0501115501625561,0.0845193333821035,0.0785741454362071,0.0486835359875766,0.0515020333293562,M573
0.1889458844819263,0.131529064260107,0.131529064260107,0.1243207421830257,0.137488639894111,0.3324970829592505,0.1410541617344517,0.1105357315464044,0.0911246437456118,M575
0.0237778946117865,0.0235987784274023,0.0235987784274023,0.0251258655261976,0.0213999558443453,0.0250305919874435,0.0263504749142527,0.0244557420003832,0.0151743932898888,M586
0.2580427251489691,0.4862576969739289,0.2612396937124767,0.2506138448982221,0.4334205235659786,0.2482319359872182,0.4149618645873016,0.2515351134509185,0.2515309603504321,M6
0.0268845943009421,0.051922184857651,0.051922184857651,0.0482435579780428,0.122319295646195,0.0874218378353414,0.0277617899934364,0.0415139201557416,0.0519179818720932,M598
0.1952666868303909,0.201848640904778,0.1515428565099578,0.2224878356111485,0.1737705823485486,0.147361262411846,0.209838866091955,0.2209506179223251,0.2076777593236465,M61
0.1238028446916182,0.119299444859509,0.119299444859509,0.1366232742027622,0.1410242534254533,0.1532917746819026,0.1078136314950856,0.1086162323114851,0.11423838114486,M608
0.0261018230309836,0.0412136991546939,0.0412136991546939,0.0415850383241517,0.0266586505322568,0.0929184339211712,0.0268247406285167,0.0419242926401567,0.0318970882180713,M613
0.013394007107464,0.0126409745433805,0.0126409745433805,0.0124755336911681,0.0124274593373333,0.0121581957672958,0.0165909985492143,0.0138539166592391,0.0117045125118727,M624
0.0453803514431726,0.0453625435256468,0.0453625435256468,0.044662672100633,0.0437040844045654,0.0842887353837046,0.0504376348329774,0.0447711223360557,0.0453633125685706,M629
0.0362052720223853,0.0177173310585241,0.0177173310585241,0.0170368677156949,0.0165461117747127,0.0425928085013605,0.0291965791256255,0.0191783184860096,0.0197135700753573,M640
0.0112343831968743,0.0197012528572318,0.0197012528572318,0.0201036134722567,0.013547370421334,0.0470449918596165,0.0211849544796997,0.0192883776702256,0.0099707469668609,M643
0.0123448981339025,0.013585634649317,0.013585634649317,0.012803004667524,0.0124029883687585,0.0328694927493231,0.0052603268953379,0.014440475372604,0.0168777672399089,M647
0.0666341331057946,0.0607203453213655,0.0607203453213655,0.0611954703925189,0.0584684180981979,0.0778784750733183,0.0637389395281753,0.0543549643362729,0.06242035973477,M656
0.0261393135838046,0.0413413083679012,0.0413413083679012,0.043183232803669,0.0373771328673817,0.0573146976032752,0.032333794939799,0.0393932199506574,0.041342085949737,M663
0.0103029136854242,0.0183962929898949,0.0183962929898949,0.018407579138145,0.0107338797124495,0.0296885041752463,0.0121074737661855,0.015076422970029,0.0116379864056173,M665
0.0227634876076011,0.0381676197266352,0.0381676197266352,0.051130585867806,0.0300498481366714,0.0983003537524055,0.0480548678077597,0.0401842762116384,0.0309359200816883,M667
0.0112102947991757,0.0241367028763005,0.0241367028763005,0.0262182944311634,0.0129834234907624,0.039744948189551,0.0156561759098993,0.0233425818425819,0.009446408979881,M671
0.0140449075596805,0.0335271467630994,,0.0848453373900867,0.022673022875024,0.0767261557505287,0.0162587575801361,0.0849427873888729,0.0256787275129512,M677
0.1571136905640157,0.1619787739162667,0.1619787739162667,0.1537084065658933,0.1501188454158897,0.2598131721673565,0.2840994255471529,0.2424237218746607,0.2269460970226607,M68
0.0178715396829135,0.0375531001948635,0.0375531001948635,0.0375531001948635,0.0259391804245736,0.1414072707969951,0.0193116127386509,0.0415483624414488,0.0158169824627607,M685
0.0561858129571055,0.0587581575886455,0.0562442984959301,0.0603880965076673,0.0626434356777144,0.0564479822714616,0.0741487240451774,0.0635253755539025,0.0567323540751702,M69
0.0881073321055336,0.7409216523206911,0.5114727792816798,0.4381625034373042,0.1734698634433076,0.5003463537092693,0.0973440934668716,0.4079142410562051,0.1145965248385689,M689
0.0136955368363773,0.0601662738067562,0.0601662738067562,0.0608806235790053,0.0518442191293391,0.0741078022638466,0.0385323524333974,0.0647224465641559,0.0263580576111536,M691
0.0096509173583657,0.0096761973471177,0.0096761973471177,0.0084032685421041,0.009548799278496,0.0098885632857269,0.017818777840037,0.0147774750594895,0.0075405405453818,M693
0.0159139804309794,0.0582267322376472,0.0582267322376472,0.0562012949753068,0.0200388411114198,0.0889007524430701,0.0184157009812995,0.0506003185838606,0.0133407665614846,M695
0.0536275355296426,0.0936203306283303,0.0936203306283303,0.1213263220465315,0.0687350052234136,0.1290143275682694,0.0472058360896126,0.1049602300033949,0.0620443621163327,M696
0.0233542120472411,0.0317835009513044,0.0317835009513044,0.0508416339173028,0.029663320338694,0.061892789239323,0.0269531466672088,0.0572323873133372,0.0173595508256389,M700
0.0480682789813042,0.033403492981251,0.0374791616588904,0.0490405278763811,0.0398936777841158,0.0392673650003331,0.0658499401580771,0.04541284144334,0.0348484392235954,M707
0.093290200538567,0.0865969120918761,0.0985148290214295,0.0799320564942767,0.0800457111496086,0.0985148290214295,0.0944965747060339,0.0812938183074829,0.0820600622199164,M712
0.0171473149956742,0.0292762107401154,,0.0253274973857063,0.0188230277912677,0.0697446351716645,0.0237009095840074,0.0259705989833161,0.020452499970769,M714
0.0732518869150118,0.0743334857463784,0.0743334857463784,0.0748816826336647,0.0780721815502262,0.0517971690356826,0.0808093875800248,0.0798485943159253,0.0735957084913803,M72
0.0337618554409847,0.0287211596502246,0.0287211596502246,0.0281020572111183,0.0296741207520034,0.0215572137648864,0.0298569426707822,0.0305608877797924,0.0296737051454458,M719
0.0329110667590263,0.0578608652052588,0.0578608652052588,0.058670088987481,0.0384645635017759,0.16291730950007,0.0951441818026916,0.0505273475077547,0.0444205054649761,M722
0.0847997227787903,0.049552845231314,0.049552845231314,0.0485435951154841,0.0465401375709516,0.0572859014864268,0.0796517834961503,0.0333973613178185,0.0429689573210056,M723
0.099329184629778,0.114817019147326,0.0904801653745866,0.0910138571628165,0.096381891540057,0.0886213531823615,0.1408740814861233,0.1095317443609253,0.10848346529825,M725
0.2146923660266924,0.1154158251236486,0.1154158251236486,0.1182768120834359,0.1163000616570905,0.2816200844178456,0.1955920230407549,0.152303622618816,0.1145324694131326,M728
0.213225918360573,0.1752376817742381,0.2135663613946249,0.208033216275578,0.2073293307387349,0.2129358707836749,0.2450172041865612,0.2118177850832301,0.2130938423222917,M73
0.0344178968663216,0.0254014241046605,0.0329038892066908,0.024601464390275,0.0379591085294275,0.0340762089690319,0.0701414063328197,0.0274573537787501,0.0298519568537685,M729
0.1022610146140005,0.1191113969705846,0.1191113969705846,0.1213260121315292,0.1193155609912805,0.1482123564323893,0.1138183237607161,0.1229164365947573,0.1027270991153663,M726
0.043985108491976,0.0470586943874822,0.0470586943874822,0.0440788908100442,0.0436081904822235,0.0676306078670495,0.0457127447977294,0.0457233704059022,0.0360757628839296,M733
0.0713484417330196,0.0502396504517623,0.0502396504517623,0.0455763836579318,0.0527786806085572,0.1107436136552222,0.0842148735308991,0.0479829181112604,0.0972399917632578,M740
0.0740221763615201,0.0799909962040308,0.0799909962040308,0.0856275135932795,0.0915267639864226,0.2408470322624054,0.1156827129327048,0.078782534068482,0.1343169267248561,M75
0.0145954609152286,0.0106443228906479,0.0106443228906479,0.0167634644720069,0.0170525063158964,0.0170370366163398,0.0221896010423267,0.0105321875923366,0.020906580446835,M752
0.0140635546023834,0.0163616454065482,0.0163616454065482,0.0088050145039582,0.0084092759826485,0.0254915707174039,0.0245284661587281,0.0109894227686503,0.0222563952023799,M756
0.0650121905419366,0.0536818161025748,0.0595011957598985,0.0857988045295978,0.0438253638650182,0.0572843726871754,0.0464241963318429,0.0445860059333992,0.0454413790328337,M76
0.0181206427429412,0.0266005061056519,0.0266005061056519,0.0619708912442292,0.0472318652585326,0.0593473844663111,0.0213715690654979,0.0401080195373718,0.0215383320401657,M763
0.0258313269961917,0.0203294625793663,0.0203294625793663,0.0233335353399444,0.0151038323538123,0.0149864371275431,0.0201511666621851,0.0246992508043564,0.0231674021603892,M765
0.0212176518684195,0.0185383572724119,0.0185383572724119,0.0185612613388835,0.0203533522777416,0.0643412975271047,0.0282012410571658,0.0185383759473363,0.0181235918796741,M767
0.0661136619499391,0.0813798262927173,0.0813798262927173,0.0798732662132374,0.0919591512198653,0.0898604231045829,0.0877468019993061,0.0725091342515167,0.0813595383946004,M774
0.0787420044455363,0.0647260568347261,0.0647260568347261,0.064434362064306,0.0773023610286656,0.166995604365482,0.0872463070044949,0.0657795530027204,0.1004573806317677,M776
0.164485779403658,0.2657044772599176,0.0567745998465326,0.1008401738157629,0.0910375531090684,0.0632163402093343,0.1619127493107492,0.1139508222769468,0.1127650073597494,M775
0.0761265760588757,0.0876550038894604,0.0876550038894604,0.0876550038894604,0.0894584900037615,0.0737608388166718,0.0686764259644626,0.0846133680622542,0.0650908233471288,M786
0.1660462794399728,0.2314754110963377,0.1693937044666665,0.1744017122226989,0.1584373300405672,0.1621647042129595,0.1730355186076471,0.1692606422583605,0.1765341203208527,M789
0.0429541113054162,0.0748133266592724,,0.1009691337362473,0.0481486798099793,0.0757081455873898,0.0579359085359795,0.0734346537876576,0.0407486059296668,M796
0.0530131091699598,0.0912510303116314,0.0912510303116314,0.0891316017352145,0.0635323389223324,0.0898832498059739,0.0499003779698619,0.0908537214722955,0.0704458179879327,M799
0.0379958329441246,0.0462534008551522,0.0462534008551522,0.0462534008551522,0.0296020152464325,0.0723216281533389,0.0276753470486219,0.0450467660535518,0.0449415734229944,M804
0.0106917834602738,0.0092384681112833,0.0092384681112833,0.018058252618137,0.0112216758113186,0.0222531663215503,0.0156065367579012,0.0058987399842406,0.0089341313532867,M811
0.0061083244098658,0.0052327789123266,,0.028332945753234,0.0317412834324809,0.0253178471400982,0.0429628742950619,0.0123059339958871,0.0052668153627516,M813
0.0027535137865265,0.0168793574185938,0.0168793574185938,0.0349492068816118,0.0278069904053143,0.0176601809517943,0.0344337767613654,0.0062636779594827,0.0047304925238378,M815
0.0086161980645319,0.0023709575727231,,0.0013842067697282,0.0010786178448709,0.0014501508749249,0.002459916885026,0.0089892350504825,0.0010479089375963,M817
0.0083478617062785,0.0062426874606678,,0.0073381642206497,0.0077288769317712,0.0125281221019516,0.0175173639029375,0.005655095425231,0.0078995365964824,M823
0.0067998329896627,0.0236817047469857,0.0236817047469857,0.0172758619411288,0.0052430520424463,0.0247322028543445,0.0336528880753303,0.020982783459672,0.0193466896718948,M832
0.0014673245889086,0.0160920556234506,0.0160920556234506,0.014771889914344,0.0029903514554372,0.0256808064950858,0.0085962583754287,0.014299804345602,0.002136147187272,M833
0.0051666834144934,0.0033931964135944,0.0033931964135944,0.0034374436126695,0.0053091383742267,0.0038086142869925,0.0117587235199916,0.0028127113751422,0.0030611401351259,M837
0.0051402025359762,0.0033944146564907,0.0033944146564907,0.0033887353778594,0.0031490340584677,0.0040844254001667,0.0062779836545325,0.0042488070271172,0.0033770399113553,M845
0.0102803507802602,0.0145425273896613,0.0145425273896613,0.0145192609861441,0.0158880704958519,0.0233534168641267,0.0232645442794183,0.0143524907441401,0.00932029439038,M846
